,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Disease,Diet,Price
853,christmas chocolate fudge cookies,cookie,"गर, चॉकलेट, चॉकलेट चिप्स, अंडे , आटा, कोको पाउडर, बेकिंग पाउडर",christmas,veg,3,magnesium,"['heart_disease', 'pregnancy', 'hypertension']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",335
854,gluten-free christmas cake,cake,"रूट्स (पहले से भीगे हुए),  संतरे का छिलका, नींबू का छिलका, गुड़ का सिरप, बादाम का आटा, सेब, मक्खन, अंडे",christmas,veg,3,potassium,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'hypertension']","['low_fat_diet', 'high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",600
857,microwave cookies,cookie,", चीनी , वनीला एसेंस, माइक्रोवेव",christmas,veg,1,protien,,,555
858,whole wheat cake,cake,"हू का आटा, गुड़ की शक्कर, बेकिंग पाउडर, तेल, अंडे, पानी, बादाम एसेंस, अखरोट",christmas,veg,3,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_sodium_diet', 'vegan_diet']",535
859,plum cake,cake,", चीनी, अंडे, बादाम, वनीला एसेंस, मिक्स ड्राई फ्रूट , आटा ,",christmas,veg,2,potassium,"['heart_disease', 'pregnancy', 'kidney_disease', 'hypertension', 'scurvy']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",550
860,double chocolate easter cookies,cookie,"गर, कैस्टर शुगर, वनिला एसेंस, डार्क चॉकलेट, रिफाइंड फ्लॉर, कोको पाउडर, बेकिंग सोडा, नमक, दूध, कैडबरी जेम्स",christmas,veg,4,magnesium,"['heart_disease', 'pregnancy', 'diabeties', 'hypertension', 'scurvy']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",375
864,rasmalai tiramisu,rasmalai,"t coffee powder, mascarpone cheese, whipped cream, eggless sponge cake (eight inch), icing sugar, cocoa powder, water",diwali,veg,2,potassium,"['heart_disease', 'pregnancy', 'hypertension', 'kidney_disease']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",460
865,seviyan kheer,kheer,"ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",diwali,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",375
866,thandai rasmalai,thandai,"ar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",diwali,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",405
867,badam aur gulkand ki kulfi,kulfi,"ulab ki patti, full fat milk, mawa (unsweetened), sugar, few strands of saffron",diwali,veg,3,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",285
869,ruwangan hachi chaman,cheese,"deep fried), tomatoes (boiled and sun dried), onion, garlic, green cardamom, black cardamom, cinnamon sticks, bay leaves, turmeric, red mirch powder, saunf powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",diwali,veg,3,vitamin_c,,,410
870,peshawari chapli kebab,kebab,"), onions, tomatoes (peeled and deseeded), tomato slices, black pepper, coriander seeds, salt, cooking oil",diwali,non-veg,1,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",505
871,chocolate appo,chocolate,"aking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",diwali,veg,2,magnesium,"['heart_disease', 'pregnancy', 'hypertension']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",620
872,red rice vermicelli kheer,kheer,"lli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",diwali,veg,1,carbohydrates,"['cancer', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity', 'scurvy']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",670
873,tulsi ajwain ka mahi tikka,tikka,"basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",diwali,veg,1,iodine,"['goitre', 'obesity']",['vegan_diet'],275
874,dahi anjeer ke kebab,kebab,"d, paneer, chana powder, bread crumbs, ginger, green chilli, green coriander, ghee, garam masala powder, elaichi powder, jeera powder, salt",diwali,non-veg,5,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",615
877,multi-layered ghevar,ghevar,", ghee (cooled), sugar, water, arrowroot",diwali,veg,1,carbohydrates,['obesity'],['high_protien_diet'],560
878,nazaqati boti kebab,kebab,"tra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",diwali,non-veg,5,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",590
879,almond and raw banana galawat,banana,"raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",diwali,veg,1,selenium,"['heart_disease', 'cancer', 'goitre', 'kidney_disease', 'diabeties', 'hypertension', 'anemia', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet', 'alkaline_diet']",660
880,grilled almond barfi (sugar free),barfi,"(optional), almonds (crushed)",diwali,veg,4,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet']",540
881,chocolate kaju katli,kaju,"ar, water, milk chocolate or dark chocolate",diwali,veg,5,vitamin_d,"['heart_disease', 'hypertension']","['high_fiber_diet', 'ketogenic_diet']",225
882,anjeer kaju roll,kaju,"s, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",diwali,veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",545
883,mix fruit laccha rabri tortilla crunch,rabri,"damom powder, saffron, almonds and pistachios, grapes, apple, kiwi, orange, pomegranate, mint leaves, tortilla sheet, oil",diwali,veg,1,calcium,"['heart_disease', 'eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'hormone_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",370
884,kalmi kebab,kebab,"g, yogurt, ginger-garlic paste, lemon juice, turmeric powder, caraway seeds, cashew nut powder, green cardamom powder, black pepper (crushed), fresh cream, refined oil",diwali,non-veg,4,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",525
886,makhane aur kaju ki kheer,kheer,"fed) and cashew nut (toasted), milk, pure ghee, khoya/mawa, green cardamom powder, almonds, pistachios",diwali,veg,5,magnesium,['pregnancy'],"['high_fiber_diet', 'high_protien_diet']",510
887,apple rabdi,rabdi,"gar, green cardamoms, almonds (blanched), pistachios (blanched)",diwali,veg,1,calcium,"['pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",675
888,baked namak para,baked,"r (atta), refined flour (maida), baking powder, ghee, salt, carom seeds (ajwain)",diwali,veg,5,magnesium,"['pregnancy', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'low_sodium_diet', 'high_protien_diet']",500
889,dates and nuts ladoo,ladoo,"mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",diwali,veg,4,vitamin_e,"['heart_disease', 'cancer', 'kidney_disease', 'diabeties', 'anemia', 'obesity']","['high_fiber_diet', 'ketogenic_diet', 'dash_diet', 'gluten_free_diet', 'omni_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",415
890,murg bemisal,chilli,"cheese, green chilli, ginger, salt, whole jeera, garlic, onion, tomato paste, desi ghee, cashew paste, turmeric powder, red chilli powder, yellow chilli powder, jeera powder, kasoori methi, garam masala, cooking oil",diwali,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",625
891,gehun ki kheer,kheer,"ee, raisin, cardamom powder, jaggery, cashew nut, milk",diwali,veg,2,vitamin_d,,,505
892,keema kaleji,keema,"amb), lamb liver (cut into small pieces), onion, garlic, ginger, cumin seeds, coriander powder, black pepper, cardamom, cloves, cinnamon, shahi jeera, red chilli powder, salt, tomatoes, curd, bay leaf, coriander leaves, desi ghee, cooking oil",diwali,veg,3,vitamin_a,,,585
893,mongolian lamb balls,lamb,"ouscous, scallion, garlic, egg, parsley, olive oil, mint, ao nori herb, salt, five spice, cinnamon powder",diwali,non-veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",505
894,kashmiri halwa,halwa,"k, desi ghee, green cardamom powder, saffron threads, cashew nuts, almonds and raisins",diwali,veg,1,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",540
895,baked almond kofta,kofta,"nutmeg, milk, almonds (crushed), green onions, refined flour, egg, salt, pepper, eggs, refined flour (for rolling), dried breadcrumbs (for rolling)",diwali,veg,5,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",615
897,almond and amaranth ladoo,ladoo,"seeds, jaggery, almonds (slivered, unpeeled)",diwali,veg,3,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet']",380
898,lauki gosht,gosht,"ed chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chillies, tomatoes, onion, cinnamon stick, salt, oil, oil",diwali,non-veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",545
899,arbi gosht,gosht,"d chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chilli, tomatoes, onion, cinnamon stick, black cardamom, salt, oil, oil",diwali,non-veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",230
900,bedmi puri with raseele aloo,aloo,"chillies, ginger, asafoetida, red chilli powder, coriander powder, jeera powder, aamchur powder, garam masala powder, coriander, cooking oil, atta, semolina (rawa), salt, oil, potato quarters, tomatoes, onion, cumin seeds, coriander powder, cumin powder, turmeric powder, salt, tomato gravy, cooking oil, fresh coriander leaves, vegetable kachumber, potato salii, voriander leaves, green chillies",diwali,veg,5,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",580
901,holi special malai kofta,kofta,"(cottage cheese), maida, coriander leaves (chopped), onion, ginger-garlic paste, tomatoes, malai or cream, raisins and cashew nuts, cashew nuts paste, haldi, red chilli powder, kitchen king masala, kasuri methi (dry fenugreek), salt, sugar",diwali,veg,1,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",420
902,chawal ki kheer,kheer,"lk, condensed milk, sugar, green cardamom powder, almonds (slivered), slivered almonds, pistachio nuts (whole)",diwali,veg,5,vitamin_e,,,360
903,kesar pista phirni,pista,"ron (broiled), pistachios, sugar, green cardamom powder, rose water, pistachio (slivered), saffron (broiled), rose petals (dried)",diwali,veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",310
905,homemade gulab jamun,gulab,"lk, cardamom seeds, saffron, cardamom powder, khoya, baking soda, maida, milk",diwali,veg,4,vitamin_d,['goitre'],['low_sodium_diet'],275
907,spicy chicken curry,curry,"paste, garlic paste, ginger paste, turmeric powder, salt, tomato puree, coriander powder, red chilli powder, cumin powder, garam masala, chicken leg pieces, coriander leaves, water",diwali,non-veg,4,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",205
909,khoya paneer,paneer,"er (cubed), desi ghee, khoya, curd, ginger, green cardamom, green chilli, salt, green coriander",diwali,veg,2,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",330
910,dahi aloo,aloo,"diced), curd, buckwheat flour, ginger, mathania red chillli (dry), rock salt, coriander",diwali,veg,4,protien,,,360
911,tamater ki launji,chilli,"hee, cumin seeds, red chilli powder, turmeric powder, sugar, sendha namak, green chillies",diwali,veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",615
912,summer breeze,fresh,"chi, lemon juice, black lava salt (to rim the glass)",diwali,veg,3,chloride,['diabeties'],,405
914,mutton beliram,mutton,"e, coriander seeds, curd, onion, ginger, garlic, red chilli powder, cloves, green cardamom, black peppercorn, cinnamon, salt, fresh coriander",diwali,non-veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",615
920,aloo aur gulab ka halwa,halwa,"हुआ), देसी घी, चीनी, खोया, दूध, गुलकंद, गुलाब की पंखुड्डियां, गुलाब जल, इलाइची पाउडर, बादाम (हल्के उबालकर छीलें हुए), पिस्ता (हल्के उबालकर छीलें हुए), बादाम , पिस्ता, गुलाब की पंखुड्यिां (सूखी)",diwali,veg,2,carbohydrates,['obesity'],['high_protien_diet'],640
930,red rice vermicelli kheer,kheer,"ली/ ब्रोकन सूजी/ सूजी वर्मिसेली, मक्खन, बादाम, पूरा दूध, इलाइची पाउडर, केसर थ्रेड  चीनी, चीनी",diwali,veg,2,carbohydrates,"['cancer', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity', 'scurvy']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",545
935,chicken shami kebab,kebab,"रा, लौंग, काली मिर्च, दालचीनी, साबुत धनिया, अजवाइन, साबुत लाल मिर्च, चिली फलेक्स, बोनलेस चिकन, नमक, पानी, अदरक, हरी मिर्च, लहसुन, हरा धनिया, पुदीने के पत्ते, अंडे",diwali,non-veg,4,phosphorus,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",305
937,sabudana papad with hyderabadi double meetha,papad,"k (boiled and cooled), water, cardamom powder, cashew nuts, raisins, saffron strands, ghee + oil, sabudana papad, jaggery syrup, sugar",durga puja,veg,4,vitamin_d,"['scurvy', 'diabeties']",,290
938,zaffrani rabri crme anglasise with lauki ka lacche,rabri,"illa pod(split, seeds scraped), egg yolks (free-range), castor sugar, saffron, bottle gourd (noodle length), sugar, rose water, nuts, water",durga puja,veg,3,vitamin_a,,,545
940,malpua,malpua,"milk powder, milk, cardamom powder, ghee , sugar, saffron, lemon juice, water",durga puja,veg,5,vitamin_d,,,605
942,rasmalai,rasmalai,"agent that helps the chenna to puff up), cow's milk, sugar, water, tatari (souring agent), cornflour, maida, saffron strands, pistas (peeled and sliced), almonds (peeled and sliced), rabri (no sugar just condensed milk cooked for a while)",durga puja,veg,3,vitamin_d,,,365
943,lamb rogan josh,lamb,"ewing lamb, vegetable oil, cassia bark or cinnamon stick, bay leaves, green cardamoms, onions, garlic cloves, butter, turmeric, chilli powder, ground cumin, ground coriander, tomato puree, salt, garam masala, lemon juice",durga puja,non-veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",675
944,fish curry,curry,"black pepper powder, lemon (juiced), onion, coriander seeds, black pepper, raw rice, garlic cloves, coconut, coriander leaves, ginger (large), cinnamon powder, clove powder, ground nut oil, tamarind paste, cooking oil, salt,",durga puja,non-veg,3,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_carb_diet', 'vegan_diet', 'alkaline_diet']",470
950,besan ke ladoo (laddu),ladoo,", sugar, green cardamom, almonds, pistachios",durga puja,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",325
952,golden rasmalai,rasmalai,"cheese), semolina (sooji), refined flour (maida), cornflour, sugar, milk, khoya, saffron, reetha powder (with water), fresh mint, pistachios (crushed), almonds (crushed), pine nuts (crushed), gold vark",durga puja,veg,5,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",535
954,machcher jhol,garlic,"e) - cut into 2 1/2 cm/1"" thick slices, diagonally, turmeric, salt or to taste, onion, garlic , ginger, dried red chillies, salt or to taste, turmeric, mustard oil, onion seeds, cinnamon (broken in small pieces), cloves, green cardamoms, bay leaf, green chillies (slit lengthwise), water, coriander leaves",durga puja,veg,3,vitamin_a,,,435
955,payesh,payesh,"lk, sugar, rice, ghee, green cardamom, raisins, almonds , cashew nuts, rosewater",durga puja,veg,2,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",215
956,chingri malai curry,curry,"oil, whole cumin, ginger paste, cumin powder, chilli powder, turmeric powder, salt, sugar, garam masala, coconut milk, ghee",durga puja,veg,4,carbohydrates,['obesity'],['high_protien_diet'],500
958,sandesh,cardamom,"cheese), khoya, green cardamom (crushed), large pinch of kesar (saffron), sugar / gur, almonds",durga puja,veg,2,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",530
961,kalakand,kalakand,"tta cheese or cottage cheese, sugar (powdered), rose water, green cardamoms (coarsely ground), almonds (roasted)",durga puja,veg,2,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",435
962,rice kheer,kheer,"ed), sugar, raisins, green cardamoms, almonds (shredded)",durga puja,veg,5,calcium,"['pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet']",430
968,mutton biryani,biryani,"चावल,  तेजपत्ता, काली इलायची, काला जीरा, काली मिर्च, हरी इलायची, लौंग, दालचीनी स्टिक, सौंफ, जायफल, जावित्री,  नमक, मटन, गर्म मसाला, लहसुन पेस्टः, पपीते का पेस्ट,  हंग कर्डः,  एक नींबू का रस, लाल मिर्च पाउडर, नमक, बाकी की सामग्रीः,  प्याज़, टमाटर, दूध, घी,  केसर, तेल,  गुलाब जल , केवड़ा, हरी मिर्च",durga puja,non-veg,5,protien,,,425
969,dundee cake,cake,"gg , flour, baking powder, orange zest, fruit mixture, almonds",easter,veg,5,vitamin_a,,,215
970,arbi gosht,gosht,"d chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chilli, tomatoes, onion, cinnamon stick, black cardamom, salt, oil, oil",easter,non-veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",325
971,slow cooked spiced sangria,sangria,"/ zinfandel), apple cider, honey, orange (zested and juiced), cloves (whole), green cardamom, cinnamon sticks, anise (whole), brandy",easter,veg,4,iron,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity', 'scurvy']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet', 'ketogenic_diet']",340
972,panettone,bread,"h yeast, castor sugar, milk, whole eggs, egg yolks, butter, bread improver, salt, raisins, candied orange, candied lemon, red cherries",easter,veg,1,vitamin_a,,,470
973,christmas brownies,christmas,"best quality, 70% cocoa solids)), plain flour, baking powder, salt, soft butter, vanilla sugar, eggs, egg yolk, coffee (freshly made, strong), softened butter, icing sugar, edible green colour (few drops)",easter,veg,2,vitamin_a,,,495
974,"amaranthus granola with lemon yogurt, berries and marigold",yogurt,"s (cholai), oats, almonds, cinnamon powder, sunflower seeds, sesame seeds, honey, brown sugar, salt, olive oil, lemon rind, plain yogurt (whipped with lemon rind), blueberries",easter,veg,5,calcium,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity', 'scurvy']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'Mediterranean_diet', 'omni_diet', 'low_sodium_diet', 'vegan_diet']",520
975,chocolate fudge cookies,cookie,"overture, butter, sugar, eggs, flour, baking powder, salt, cocoa powder, vanilla essence",easter,veg,5,magnesium,"['heart_disease', 'pregnancy', 'hypertension']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",360
976,summer breeze,fresh,"chi, lemon juice, black lava salt (to rim the glass)",easter,veg,2,chloride,['diabeties'],,445
978,bourbon fig,bourbon,"ig, angustora bitters, egg white (optional)",easter,veg,3,vitamin_a,,,510
979,khas khas ka halwa,halwa,"ar, milk, desi ghee, green cardamom, almonds, water, sugar, pistachios, water, sugar",easter,veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",255
980,aanarsa,aanarsa,"ee + for deep frying, milk, poppy seeds",easter,veg,3,magnesium,['pregnancy'],"['high_fiber_diet', 'high_protien_diet']",465
981,assorted rice kheer sushi,kheer,"lk, sugar, pistachio, almonds, green cardamoms(powdered), saffron, rose water, rose petals (dried), dark chocolate",easter,veg,5,magnesium,"['pregnancy', 'anemia', 'diabeties', 'obesity']","['high_fiber_diet', 'ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",535
983,jalebi with fennel yogurt pudding,pudding,"r, yogurt, oil, sugar, water, saffron, green cardamom, yogurt (strained), milk (warm), sugar, nutmeg, cardamom powder",easter,veg,5,vitamin_d,"['goitre', 'pregnancy', 'diabeties', 'hypertension', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet']",220
984,eggless vanilla cake,cake,"wder, castor sugar, butter, milk, vanilla essence, vinegar",easter,veg,3,potassium,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'hypertension']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",475
985,dinner roll,egg,"kewarm water, flour, salt, oil, egg yolk, milk, butter, oil, egg white",easter,veg,2,vitamin_a,,,215
986,sweet potato pie,pie,"d), condensed milk, sugar, egg , cinnamon , marshmallows ,",easter,veg,1,vitamin_a,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet', 'Mediterranean_diet', 'paleo_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",490
988,broccoli souffle,broccoli,", extra virgin olive oil, all-purpose flour, low fat milk, salt, black pepper, cheddar cheese, eggs (separated), egg whites, cream of tarter",easter,veg,5,vitamin_c,"['pregnancy', 'scurvy', 'diabeties']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",375
992,chocolate chip cheesecake,chocolate,"(broken into pieces), butter (softened), cream cheese (softened), sugar, egg, rose essence or vanilla essence, chocolate chips",easter,veg,1,calcium,"['heart_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'vegan_diet']",605
994,eggless coffee cupcakes,coffee,"king powder, sugar, cocoa powder, vanilla essence, butter (softened, salted. in case you are using unsalted butter, add 1/4 tsp salt), milk (to make the batter smooth. adjust the milk quantity according to your batter's smoothness), coffee powder + 1 tsp water, to make a paste (you can increase or decrease according to your coffee tolerance)",easter,veg,2,vitamin_d,"['pregnancy', 'anemia']","['ketogenic_diet', 'hormone_diet']",415
1000,plum cake,cake,"-300 f, butter, sugar, eggs, almonds, vanilla essence, mixed fruits (sultanas, raisins, candied peels and cherries), refined flour,",easter,veg,4,potassium,"['heart_disease', 'pregnancy', 'kidney_disease', 'hypertension', 'scurvy']","['low_fat_diet', 'high_fiber_diet', 'ketogenic_diet']",440
1008,spanakopita,cheese,"ts   (phyllo dough are paper-thin sheets of unleavened flour dough used for making pastries), spinach mixture, olive oil and salt pepper, spinach, onion, spring onions , dill, parsley , evaporated milk, feta cheese (crumbled), eggs, salt and pepper, soda water",easter,veg,5,vitamin_c,,,380
1009,christmas dry fruit cake,cake,"temperature), dark brown sugar, eggs, flour, salt, all spice powder, cinnamon, nutmeg, currants; golden raisins; dark raisins (each), soft dried figs, dates (pitted), prunes (stoned dried), apricots (dried), almonds (chopped), brandy, instant espresso (mixed with 1 tbsp water)",easter,veg,3,calcium,"['heart_disease', 'eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'vegan_diet', 'alkaline_diet']",550
1016,microwave chicken steak,chicken,"(boneless), eggs (slightly whisked), ginger paste, garlic paste, onions, coriander leaves, green chillies, black pepper powder, flour, vinegar, salt, oil",easter,non-veg,1,vitamin_a,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia']","['low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",625
1017,cheese and ham roll,cheese,"r, cream, ground pimento, lemon juice, vodka, salt and pepper, asparagus spears(cooked), ham, pineapple slices",easter,veg,1,calcium,"['eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",265
