,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
775,Mixed Vegetable Soup,soup," मिक्स वेजिटेबल  (टमाटर, गाजर, मटर और फ्रेंच बीन्स), नमक, जीरा पाउडर, तेल, कढ़ीपत्ता ",dinner,veg,2,Sodium,595
779,Pan Seared Thigh Of Chicken,chicken," चिकन थाई, नमक, कालीमिर्च, नींबू, फ्रेश थाइम, बार्ले, ब्रॉकली, मशरूम, एक्ट्रा वर्जिन आॅलिव आॅइल, चेरी टोमैटो",dinner,non-veg,3,Iron,350
784,Babaganoush Margarita,margarita," टकिला, स्मोक्ड बाबागनोश मिक्स, नींबू का रस, आइस",dinner,veg,5,Vitamin_c,390
785,Monks Cappuccino,cappuccino," 2 बार स्पून कॉफी, चीनी, ओल्ड मॉन्क, कल्हुआ",dinner,veg,2,Calcium,480
788,Khoya Paneer,paneer," काजू, पनीर, देसी घी, खोया , दही, अदरक, हरी इलाइची, हरी मिर्च, नमक, हरा धनिया ",dinner,veg,3,Phosphorus,250
789,Chicken In Mahalak Sauce,sauce," नमक, चीनी, सीजनिंग, तेल, कॉर्न फलोर, चिकन लेग, ताजी लाल मिर्च, लहसुन, अदरक , प्याज, लाल मिर्च पेस्ट, टोमैटो कैचअप, लाल शिमला मिर्च, पीली शिमला मिर्च, वेजिटेबल स्टॉक",dinner,non-veg,5,Iron,570
790,Mutton Rada,mutton," सरसों का तेल, प्याज , अदरक लहसुन पेस्ट, टमाटर, मटन (मीडियम टुकड़ों में कटा हुआ), नमक, हल्दी, चिली पाउडर, गरम मसाला",dinner,non-veg,2,Protien,340
791,Nihari Mutton,mutton," मटन लेग्स, तेल, प्याज , अदरक, हल्दी, धनिया पाउडर, लाल मिर्च पाउडर, दालचीनी पाउडर, नमक, लौंग, बड़ी इलाइली, मैरो बोन, नींबू का रस, हरा धनिया, पुदीने के पत्ते",dinner,non-veg,1,Protien,310
793,Berry Parfait Hazelnut White Chocolate Sable,chocolate," For berry parfait:, egg yolk, caster sugar, berry puree, cream cheese, double cream, For Hazelnut Streusel:, ground hazelnut, flour, caster sugar, butter, For Hazelnut White Chocolate Pressed Sable:, hazelnut streusel, cocoa butter, puffed rice, clarified butter, melted white chocolate, For Flexy Berry:, raspberry puree, sugar, liquid glucose, pectin",christmas,veg,3,Vitamin_A,590
794,Belgian Pork Chop,chop," pork chop, pink pepper corn, green pepper corn, aromatic sauce, salt, black pepper, salted butter, refined oil, red cabbage, bell pepper chop, apricot, onion, red wine, ancho chilli, cayenne pepper, microgreen",christmas,veg,1,Iron,390
796,Valentine Strawberry Mousse,strawberry," Milk, Butter, Egg yolk, Gelatine, Strawberry puree, Double cream, Sugar",christmas,veg,3,Vitamin_A,530
797,Strawberry &amp; Pistachio Breton Tart,strawberry," Plain flour, Baking powder, Sea salt, Unsalted butter, Egg yoks, Castor sugar, Double cream, Yolk, Sugar, Gelatine, Butter, Pistachio paste, Strawberry",christmas,veg,4,Vitamin_A,550
798,Love Bite,love," Vodka, Strawberry syrup, Pineapple juice, Egg white, Fresh strawberries",christmas,veg,1,Vitamin_c,480
799,Honey Sage Gin Fizz,honey," Gin, Honey sage syrup, Fresh lime juice, Soda, Green sage leaves (soaked), Honey, Water, Sage leaves (fresh)",christmas,veg,5,Iron,485
801,Duo Of Chocolate And Strawberry,strawberry," Dark chocolate, White chocolate, Strawberries",christmas,veg,4,Vitamin_c,465
805,Mustard-Parmesan Whole Roasted Cauliflower,roasted," Cauliflowers, Garlic, Halved, Olive Oil , Dijon mustard , Kosher salt , Freshly Ground Black Pepper , Fresh Parsley Leaves, Parmesan , Lemon wedges",christmas,veg,5,Chloride,345
806,Hassel Back Sweet Potatoes,vanilla," sweet potatoes, butter, brown sugar, pure vanilla extract, ground cinnamon, himalayan pink salt / rock salt",christmas,veg,5,Chloride,485
807,Slow Cooked Spiced Sangria,sangria," red wine (merlot / zinfandel), apple cider, honey, Orange (zested and juiced), Cloves (whole), Green Cardamom, Cinnamon Sticks, Anise (whole), brandy",christmas,veg,4,Iron,585
808,Mother Christmas Cake,cake," Tart Apples (2 large), Sugar, Apple juice, Eggs, Vegetable oil, Vanilla extracts, All-purpose flour, Apple pie spice (cinnamon), Salt, Pecans, Candied red cherries (halved), Candied green cherried (halved), Candied pineapple (diced), Cashews (optional)",christmas,veg,4,Potassium,660
809,Mocha Cashew Butter,butter," Cashews, Butter (softened), Chocolate chips (semi sweet), Instant coffee granules, Water",christmas,veg,1,Magnesium,555
810,Matcha Tea Macarons,tea," Egg whites, breakfast sugar, icing sugar, almond powder, matcha powder, heavy cream, white chocolate",christmas,veg,5,Vitamin_A,505
811,"Amaranthus Granola With Lemon Yogurt, Berries And Marigold",yogurt," Popped Amaranthus (cholai), Oats, Almonds, Cinnamon Powder, Sunflower Seeds, Sesame Seeds, Honey, Brown Sugar, Salt, Olive Oil, Lemon rind, Plain Yogurt (whipped with lemon rind), Blueberries",christmas,veg,4,Calcium,300
813,Chocolate Fudge Cookies,cookie," Dark Chocolate Coverture, Butter, Sugar, Eggs, Flour, Baking Powder, Salt, Cocoa Powder, Vanilla Essence",christmas,veg,1,Magnesium,600
815,Veg Summer Rolls,rice," Rice paper sheets, iceberg Lettuce, carrot, bean sprouts, cucumber, tofu, basil, mint leaves, coriander, rice noodles (soaked in warm water for 20-25 minutes), peanuts, hoisin sauce, peanuts, garlic, oil, red chillies, water",christmas,veg,4,Carbohydrates,250
816,Summer Breeze,fresh," vodka, Fresh Litchi, lemon Juice, Black lava salt (to rim the glass)",christmas,veg,5,Chloride,645
818,Bourbon Fig,bourbon," Bourbon, Fresh Fig, Angustora Bitters, Egg White (optional)",christmas,veg,2,Vitamin_A,265
819,Khas Khas Ka Halwa,halwa," Poppy Seeds, Sugar, Milk, Desi Ghee, Green Cardamom, Almonds, Water, Sugar, Pistachios, Water, Sugar",christmas,veg,5,Iron,565
821,Eggless Vanilla Cake,cake," Maida, Baking Powder, Castor Sugar, Butter, Milk, Vanilla Essence, Vinegar",christmas,veg,5,Potassium,465
822,Dinner Roll,egg," Yeast, Sugar, Lukewarm Water, Flour, Salt, Oil, Egg Yolk, Milk, Butter, Oil, Egg White",christmas,veg,1,Vitamin_A,655
823,Aata Walnut Cookies,cookie," Butter, Castor Sugar, Aata, Baking Powder, Coffee Powder, Walnuts",christmas,veg,1,Manganese,250
825,Sweet Potato Pie,pie," Yams (red skinned), Condensed Milk, Sugar, Egg , Cinnamon , Marshmallows , ",christmas,veg,2,Vitamin_A,555
826,Wok Tossed Asparagus In Mild Garlic Sauce,sauce," Asparagus, 1 fried onion (medium), 1/2 tsp breakfast sugar, 10 ml potato starch, 20 ml stock vegetarian, 20 gm porcini, Salt to taste, 50 ml oil",christmas,veg,3,Chloride,585
829,Cinnamon Oatmeal Pancakes,pancakes," rolled oats, buttermilk (divided), whole wheat flour or oat flour, baking powder, baking soda, cinnamon, salt, eggs, canola oil , honey or maple syrup, ",christmas,veg,2,Selenium,210
834,Chocolate Chip Cheesecake,chocolate," Butter biscuits (broken into pieces), Butter (softened), Cream cheese (softened), Sugar, Egg, Rose essence or Vanilla essence, Chocolate chips",christmas,veg,3,Calcium,475
836,Chocolate Lava Cake,cake," Dark chocolate, Butter, Icing sugar, Egg yolks +  whole eggs, Flour",christmas,veg,2,Vitamin_A,285
837,Eggless Coffee Cupcakes,coffee," Maida/ flour, Baking powder, Sugar, Cocoa powder, Vanilla essence, Butter (softened, salted. In case you are using unsalted butter, add 1/4 tsp salt), Milk (to make the batter smooth. Adjust the milk quantity according to your batter's smoothness), Coffee powder + 1 tsp water, to make a paste (You can increase or decrease according to your coffee tolerance)",christmas,veg,5,Vitamin_D,570
838,Chicken In White Wine,wine," black pepper, plain flour, olive or sunflower oil, rashers lean bacon, onions or shallots  (cut in half), mushrooms, butter, boneless and skinless chicken breasts (chopped into 3cm pieces), dry white wine, Chicken or vegetable stock, garlic cloves, Bay leaves, Fresh thyme sprigs (washed or 1/2 tsp dried thyme)",christmas,non-veg,1,Iron,330
844,Chocolate And Almond Rum Ball H,almond," चॉकलेट स्पॉज एगलेस, डार्क चॉकलेट, सिंगल क्रीम, बादाम, कैस्टर शुगर, इंस्टेंट कॉफी पाउडर, डार्क रम",christmas,veg,1,Magnesium,380
846,Apple And Walnut Cake,cake," सेब, अंडे, अखरोट, चीनी, अखरोट, तेल, मैदा, बेकिंग पाउडर, दालचीनी पाउडर",christmas,veg,2,Potassium,265
848,Chocolate Nero Cookies,cookie," बादाम, अंडे, चीनी (पीसी हुई), चॉकलेट (हल्की मीठी), मक्खन, मैदा, बेकिंग पाउडर, कैस्टर शुगर, आइसिंग शुगर",christmas,veg,5,Magnesium,310
849,Gluten Free Almond Cake,cake," बादाम पाउडर, अंडा, शहद , बेकिंग सोडा, वनिला एसेंस, नमक, शहद, बादाम",christmas,veg,2,Potassium,435
850,Christmas Cookie,cookie," बटर, कैस्टर शुगर, अंडे, सोक्ड फ्रूट्स, मैदा, वनीला एसेंस, बेकिंग सोडा",christmas,veg,2,Protien,235
851,Cinnamon Star Cookies,cookie," मक्खन, कैस्टर शुगर, क्रिसमस मिक्स स्पाइसी, दालचीनी पाउडर, शहद, ग्लूकोज, क्रीम, कुट्टू का आटा, बेकिंग सोडा, ब्रेड फलार",christmas,veg,2,Protien,535
852,Ginger Cookies,cookie," मक्खन, कैस्टर शुगर, बेकिंग पाउडर, बेकिंग सोडा, शहद, मैदा, अदरक",christmas,veg,3,Protien,365
853,Christmas Chocolate Fudge Cookies,cookie," मक्खन, ब्राउन शुगर, चॉकलेट, चॉकलेट चिप्स, अंडे , आटा, कोको पाउडर, बेकिंग पाउडर",christmas,veg,5,Magnesium,525
854,Gluten-free Christmas Cake,cake," क्रिसमस ड्राई फ्रूट्स (पहले से भीगे हुए),  संतरे का छिलका, नींबू का छिलका, गुड़ का सिरप, बादाम का आटा, सेब, मक्खन, अंडे ",christmas,veg,5,Potassium,675
857,Microwave Cookies,cookie," आटा, अंडे, मक्खन, चीनी , वनीला एसेंस, माइक्रोवेव",christmas,veg,3,Protien,215
858,Whole Wheat Cake,cake," ओवन तापमान , गेंहू का आटा, गुड़ की शक्कर, बेकिंग पाउडर, तेल, अंडे, पानी, बादाम एसेंस, अखरोट",christmas,veg,5,Potassium,555
859,Plum Cake,cake," ओवन तापमान:, बटर, चीनी, अंडे, बादाम, वनीला एसेंस, मिक्स ड्राई फ्रूट , आटा , ",christmas,veg,5,Potassium,545
860,Double Chocolate Easter Cookies,cookie," मक्खन, ब्राउन शुगर, कैस्टर शुगर, वनिला एसेंस, डार्क चॉकलेट, रिफाइंड फ्लॉर, कोको पाउडर, बेकिंग सोडा, नमक, दूध, कैडबरी जेम्स",christmas,veg,1,Magnesium,220
864,Rasmalai Tiramisu,rasmalai," Rasmalai, instant coffee powder, mascarpone cheese, Whipped cream, Eggless sponge cake (eight inch), Icing sugar, Cocoa powder, water",diwali,veg,3,Potassium,475
865,Seviyan Kheer,kheer," vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",diwali,veg,5,Iron,235
866,Thandai Rasmalai,thandai," milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",diwali,veg,3,Iron,455
867,Badam Aur Gulkand Ki Kulfi,kulfi," almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, Few strands of saffron",diwali,veg,1,Calcium,230
869,Ruwangan Hachi Chaman,cheese," cottage cheese (deep fried), tomatoes (boiled and sun dried), onion, garlic, green cardamom, black cardamom, cinnamon sticks, bay leaves, turmeric, red mirch powder, saunf powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",diwali,veg,2,Vitamin_c,205
870,Peshawari Chapli Kebab,kebab," mutton (with fat), onions, tomatoes (peeled and deseeded), Tomato slices, Black pepper, coriander seeds, salt, cooking oil",diwali,non-veg,2,Phosphorus,620
871,Chocolate Appo,chocolate," rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",diwali,veg,5,Magnesium,665
872,Red Rice Vermicelli Kheer,kheer," red rice vermicelli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",diwali,veg,5,Carbohydrates,270
873,Tulsi Ajwain Ka Mahi Tikka,tikka," river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",diwali,veg,2,Iodine,555
874,Dahi Anjeer Ke Kebab,kebab," anjeer, hung curd, paneer, chana powder, bread crumbs, ginger, green chilli, green coriander, ghee, garam masala powder, elaichi powder, jeera powder, salt",diwali,non-veg,4,Phosphorus,570
877,Multi-layered Ghevar,ghevar," maida, cornflour, ghee (cooled), sugar, water, arrowroot",diwali,veg,1,Carbohydrates,240
878,Nazaqati Boti Kebab,kebab," mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",diwali,non-veg,3,Phosphorus,495
879,Almond And Raw Banana Galawat,banana," almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",diwali,veg,3,Selenium,575
880,Grilled Almond Barfi (Sugar Free),barfi," khoya, sweetener (optional), almonds (crushed)",diwali,veg,4,Calcium,300
881,Chocolate Kaju Katli,kaju," cashew nuts, sugar, water, milk chocolate or dark chocolate",diwali,veg,3,Vitamin_D,510
882,Anjeer Kaju Roll,kaju," cashew nuts, figs, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",diwali,veg,4,Iron,235
883,Mix Fruit Laccha Rabri Tortilla Crunch,rabri," milk, sugar, cardamom powder, saffron, almonds and pistachios, grapes, apple, kiwi, orange, pomegranate, mint leaves, tortilla sheet, oil",diwali,veg,2,Calcium,305
884,Kalmi Kebab,kebab," Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",diwali,non-veg,4,Phosphorus,540
886,Makhane Aur Kaju Ki Kheer,kheer," Lotus Seeds (puffed) and cashew nut (toasted), Milk, Pure ghee, Khoya/Mawa, Green cardamom powder, Almonds, Pistachios",diwali,veg,5,Magnesium,465
887,Apple Rabdi,rabdi," Apples, Milk, Sugar, Green cardamoms, Almonds (blanched), Pistachios (blanched)",diwali,veg,5,Calcium,490
888,Baked Namak Para,baked," Whole wheat flour (atta), Refined flour (maida), Baking powder, Ghee, Salt, Carom seeds (ajwain)",diwali,veg,2,Magnesium,530
889,Dates And Nuts Ladoo,ladoo," dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",diwali,veg,3,Vitamin_E,400
890,Murg Bemisal,chilli," Chicken breast, Cheese, Green chilli, Ginger, Salt, Whole jeera, Garlic, Onion, Tomato paste, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Jeera powder, Kasoori methi, Garam masala, Cooking oil",diwali,veg,5,Iron,550
891,Gehun Ki Kheer,kheer," Broken wheat, Ghee, Raisin, Cardamom powder, Jaggery, Cashew nut, Milk",diwali,veg,2,Vitamin_D,625
892,Keema Kaleji,keema," Minced mutton (lamb), Lamb liver (cut into small pieces), Onion, Garlic, Ginger, Cumin seeds, Coriander powder, Black pepper, Cardamom, Cloves, Cinnamon, Shahi jeera, Red chilli powder, Salt, Tomatoes, Curd, Bay leaf, Coriander leaves, Desi ghee, Cooking oil",diwali,veg,1,Vitamin_A,425
893,Mongolian Lamb Balls,lamb," Lamb (minced), Couscous, Scallion, Garlic, Egg, Parsley, Olive oil, Mint, Ao nori herb, Salt, Five spice, Cinnamon powder",diwali,non-veg,3,Iron,270
894,Kashmiri Halwa,halwa," Grain sugar, Milk, Desi ghee, Green cardamom powder, Saffron threads, Cashew nuts, almonds and raisins",diwali,veg,1,Calcium,280
895,Baked Almond Kofta,kofta," potato (boiled), nutmeg, milk, almonds (crushed), green onions, refined flour, Egg, salt, pepper, eggs, Refined flour (for rolling), Dried breadcrumbs (for rolling)",diwali,veg,3,Calcium,370
897,Almond And Amaranth Ladoo,ladoo," Popped amaranth seeds, Jaggery, Almonds (slivered, unpeeled)",diwali,veg,5,Calcium,395
898,Lauki Gosht,gosht," Mutton, Lauki, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chillies, Tomatoes, Onion, Cinnamon stick, Salt, Oil, OIl",diwali,non-veg,3,Iron,335
899,Arbi Gosht,gosht," Mutton, Arbi, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chilli, Tomatoes, Onion, Cinnamon stick, Black cardamom, Salt, Oil, Oil",diwali,non-veg,5,Iron,680
900,Bedmi Puri With Raseele Aloo,aloo," urad dal, green chillies, ginger, asafoetida, red chilli powder, coriander powder, jeera powder, aamchur powder, garam masala powder, coriander, cooking oil, atta, semolina (rawa), salt, oil, potato quarters, tomatoes, onion, cumin seeds, coriander powder, cumin powder, turmeric powder, salt, tomato gravy, cooking oil, Fresh coriander leaves, vegetable kachumber, Potato salii, voriander leaves, Green chillies",diwali,veg,2,Iron,370
901,Holi Special Malai Kofta,kofta," potatoes, paneer (cottage cheese), maida, coriander leaves (chopped), onion, ginger-garlic paste, tomatoes, malai or cream, raisins and cashew nuts, cashew nuts paste, haldi, red chilli powder, kitchen king masala, kasuri methi (dry fenugreek), salt, sugar",diwali,veg,3,Phosphorus,465
902,Chawal Ki Kheer,kheer," Basmati Rice, Milk, Condensed Milk, Sugar, Green cardamom powder, Almonds (slivered), Slivered Almonds, Pistachio nuts (whole)",diwali,veg,2,Vitamin_E,670
903,Kesar Pista Phirni,pista," Milk, Rice, Saffron (broiled), PIstachios, Sugar, Green cardamom powder, Rose water, Pistachio (slivered), Saffron (broiled), Rose petals (dried)",diwali,veg,3,Iron,380
905,Homemade Gulab Jamun,gulab," Sugar, Water, Milk, Cardamom Seeds, Saffron, Cardamom Powder, Khoya, Baking Soda, Maida, Milk",diwali,veg,3,Vitamin_D,275
907,Spicy Chicken Curry,curry," Oil, Ghee, Onion paste, Garlic paste, Ginger paste, Turmeric powder, Salt, Tomato Puree, Coriander powder, Red chilli powder, Cumin powder, Garam Masala, Chicken leg pieces, Coriander leaves, Water",diwali,non-veg,4,Iron,685
909,Khoya Paneer,paneer," cashew nut, paneer (cubed), desi ghee, khoya, curd, ginger, green cardamom, green chilli, salt, green coriander",diwali,veg,3,Phosphorus,445
910,Dahi Aloo,aloo," Potatoes (small diced), Curd, Buckwheat Flour, Ginger, Mathania Red Chillli (dry), Rock Salt, Coriander",diwali,veg,4,Protien,265
911,Tamater Ki Launji,chilli," Tomatoes, Desi Ghee, Cumin Seeds, Red Chilli Powder, Turmeric Powder, Sugar, Sendha Namak, Green Chillies",diwali,veg,5,Iron,545
912,Summer Breeze,fresh," vodka, Fresh Litchi, lemon Juice, Black lava salt (to rim the glass)",diwali,veg,1,Chloride,295
914,Mutton Beliram,mutton," Mutton, Desi Ghee, Coriander Seeds, Curd, Onion, Ginger, Garlic, Red Chilli Powder, Cloves, Green Cardamom, Black Peppercorn, Cinnamon, Salt, Fresh Coriander",diwali,non-veg,1,Iron,535
920,Aloo Aur Gulab Ka Halwa,halwa," आलू (हल्का उबला हुआ), देसी घी, चीनी, खोया, दूध, गुलकंद, गुलाब की पंखुड्डियां, गुलाब जल, इलाइची पाउडर, बादाम (हल्के उबालकर छीलें हुए), पिस्ता (हल्के उबालकर छीलें हुए), बादाम , पिस्ता, गुलाब की पंखुड्यिां (सूखी)",diwali,veg,5,Carbohydrates,670
930,Red Rice Vermicelli Kheer,kheer," रेड राइस वर्मिसेली/ ब्रोकन सूजी/ सूजी वर्मिसेली, मक्खन, बादाम, पूरा दूध, इलाइची पाउडर, केसर थ्रेड  चीनी, चीनी",diwali,veg,1,Carbohydrates,535
935,Chicken Shami Kebab,kebab," चना दाल, तेल, जीरा, लौंग, काली मिर्च, दालचीनी, साबुत धनिया, अजवाइन, साबुत लाल मिर्च, चिली फलेक्स, बोनलेस चिकन, नमक, पानी, अदरक, हरी मिर्च, लहसुन, हरा धनिया, पुदीने के पत्ते, अंडे",diwali,non-veg,1,Phosphorus,500
937,Sabudana Papad With Hyderabadi Double Meetha,papad," Bread Sices, Milk (Boiled and cooled), Water, Cardamom Powder, Cashew Nuts, Raisins, Saffron strands, Ghee + Oil, Sabudana Papad, Jaggery Syrup, Sugar",durga puja,veg,2,Vitamin_D,485
938,Zaffrani Rabri Crme Anglasise With Lauki Ka Lacche,rabri," Milk, Rabri, Vanilla Pod(split, seeds scraped), Egg Yolks (free-range), Castor Sugar, Saffron, Bottle Gourd (noodle length), Sugar, Rose Water, Nuts, Water",durga puja,veg,3,Vitamin_A,590
940,Malpua,malpua," Flour, Semolina, Milk powder, Milk, Cardamom powder, Ghee , Sugar, Saffron, Lemon juice, Water",durga puja,veg,1,Vitamin_D,605
942,Rasmalai,rasmalai," reetha (foaming agent that helps the chenna to puff up), cow's milk, sugar, water, tatari (souring agent), cornflour, maida, Saffron strands, Pistas (peeled and sliced), Almonds (peeled and sliced), Rabri (no sugar just condensed milk cooked for a while)",durga puja,veg,1,Vitamin_D,645
943,Lamb Rogan Josh,lamb," Lamb chops or stewing lamb, Vegetable oil, Cassia bark or cinnamon stick, Bay leaves, Green cardamoms, Onions, Garlic cloves, Butter, Turmeric, Chilli powder, Ground cumin, Ground coriander, Tomato puree, Salt, Garam masala, Lemon juice",durga puja,non-veg,1,Iron,305
944,Fish Curry,curry," Fresh sole fish, black pepper powder, lemon (juiced), onion, coriander seeds, black pepper, raw rice, garlic cloves, coconut, coriander leaves, ginger (large), cinnamon powder, clove powder, Ground nut oil, tamarind paste, Cooking oil, Salt, ",durga puja,non-veg,1,Vitamin_A,450
950,Besan Ke Ladoo (Laddu),ladoo," gram flour, ghee, sugar, green cardamom, almonds, pistachios",durga puja,veg,3,Iron,615
952,Golden Rasmalai,rasmalai," Paneer (cottage cheese), Semolina (sooji), Refined flour (maida), Cornflour, Sugar, Milk, Khoya, Saffron, Reetha powder (with water), Fresh mint, Pistachios (crushed), Almonds (crushed), Pine nuts (crushed), Gold vark",durga puja,veg,5,Phosphorus,260
954,Machcher Jhol,garlic," fish (your choice) - cut into 2 1/2 cm/1"" thick slices, diagonally, turmeric, salt or to taste, onion, garlic , ginger, dried red chillies, salt or to taste, turmeric, mustard oil, onion seeds, cinnamon (broken in small pieces), Cloves, Green cardamoms, Bay leaf, Green chillies (slit lengthwise), water, coriander leaves",durga puja,veg,2,Vitamin_A,525
955,Payesh,payesh," Basmati rice, Milk, Sugar, Rice, Ghee, Green cardamom, Raisins, Almonds , Cashew nuts, Rosewater",durga puja,veg,3,Calcium,210
956,Chingri Malai Curry,curry," prawns, mustard oil, whole cumin, ginger paste, cumin powder, chilli powder, turmeric powder, salt, sugar, garam masala, coconut milk, ghee",durga puja,veg,5,Carbohydrates,325
958,Sandesh,cardamom," paneer (cottage cheese), khoya, Green cardamom (crushed), Large pinch of kesar (saffron), sugar / gur, Almonds ",durga puja,veg,3,Phosphorus,490
961,Kalakand,kalakand," Whole milk, Ricotta cheese or cottage cheese, Sugar (powdered), Rose water, Green cardamoms (coarsely ground), Almonds (roasted)",durga puja,veg,2,Calcium,220
962,Rice Kheer,kheer," milk, rice (washed), sugar, Raisins, Green cardamoms, almonds (shredded)",durga puja,veg,2,Calcium,500
968,Mutton Biryani,biryani," चक्र फूल, बासमती चावल,  तेजपत्ता, काली इलायची, काला जीरा, काली मिर्च, हरी इलायची, लौंग, दालचीनी स्टिक, सौंफ, जायफल, जावित्री,  नमक, मटन, गर्म मसाला, लहसुन पेस्टः, पपीते का पेस्ट,  हंग कर्डः,  एक नींबू का रस, लाल मिर्च पाउडर, नमक, बाकी की सामग्रीः,  प्याज़, टमाटर, दूध, घी,  केसर, तेल,  गुलाब जल , केवड़ा, हरी मिर्च",durga puja,non-veg,1,Protien,215
969,Dundee Cake,cake," butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",easter,veg,4,Vitamin_A,470
970,Arbi Gosht,gosht," Mutton, Arbi, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chilli, Tomatoes, Onion, Cinnamon stick, Black cardamom, Salt, Oil, Oil",easter,non-veg,5,Iron,615
971,Slow Cooked Spiced Sangria,sangria," red wine (merlot / zinfandel), apple cider, honey, Orange (zested and juiced), Cloves (whole), Green Cardamom, Cinnamon Sticks, Anise (whole), brandy",easter,veg,2,Iron,555
972,Panettone,bread," Flour T-45, Fresh Yeast, Castor Sugar, Milk, Whole Eggs, Egg Yolks, Butter, Bread Improver, Salt, Raisins, Candied Orange, Candied Lemon, Red Cherries",easter,veg,2,Vitamin_A,440
973,Christmas Brownies,christmas," dark chocolate (best quality, 70% cocoa solids)), plain flour, baking powder, salt, soft butter, vanilla sugar, Eggs, Egg yolk, coffee (freshly made, strong), softened butter, icing sugar, Edible green colour (few drops)",easter,veg,4,Vitamin_A,680
974,"Amaranthus Granola With Lemon Yogurt, Berries And Marigold",yogurt," Popped Amaranthus (cholai), Oats, Almonds, Cinnamon Powder, Sunflower Seeds, Sesame Seeds, Honey, Brown Sugar, Salt, Olive Oil, Lemon rind, Plain Yogurt (whipped with lemon rind), Blueberries",easter,veg,1,Calcium,395
975,Chocolate Fudge Cookies,cookie," Dark Chocolate Coverture, Butter, Sugar, Eggs, Flour, Baking Powder, Salt, Cocoa Powder, Vanilla Essence",easter,veg,1,Magnesium,470
976,Summer Breeze,fresh," vodka, Fresh Litchi, lemon Juice, Black lava salt (to rim the glass)",easter,veg,1,Chloride,240
978,Bourbon Fig,bourbon," Bourbon, Fresh Fig, Angustora Bitters, Egg White (optional)",easter,veg,5,Vitamin_A,645
979,Khas Khas Ka Halwa,halwa," Poppy Seeds, Sugar, Milk, Desi Ghee, Green Cardamom, Almonds, Water, Sugar, Pistachios, Water, Sugar",easter,veg,2,Iron,505
980,Aanarsa,aanarsa," Rice, Jaggey, Ghee + For Deep Frying, Milk, Poppy Seeds",easter,veg,1,Magnesium,630
981,Assorted Rice Kheer Sushi,kheer," Basmati Rice, Milk, Sugar, Pistachio, Almonds, Green Cardamoms(powdered), Saffron, Rose Water, Rose Petals (dried), Dark Chocolate",easter,veg,5,Magnesium,425
983,Jalebi With Fennel Yogurt Pudding,pudding," All purpose Flour, Yogurt, Oil, Sugar, Water, Saffron, Green Cardamom, Yogurt (strained), Milk (warm), Sugar, Nutmeg, Cardamom Powder",easter,veg,2,Vitamin_D,275
984,Eggless Vanilla Cake,cake," Maida, Baking Powder, Castor Sugar, Butter, Milk, Vanilla Essence, Vinegar",easter,veg,5,Potassium,285
985,Dinner Roll,egg," Yeast, Sugar, Lukewarm Water, Flour, Salt, Oil, Egg Yolk, Milk, Butter, Oil, Egg White",easter,veg,5,Vitamin_A,540
986,Sweet Potato Pie,pie," Yams (red skinned), Condensed Milk, Sugar, Egg , Cinnamon , Marshmallows , ",easter,veg,2,Vitamin_A,445
