,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
798,love bite,love," Vodka, Strawberry syrup, Pineapple juice, Egg white, Fresh strawberries",christmas,veg,5,vitamin_c,500
799,honey sage gin fizz,honey," Gin, Honey sage syrup, Fresh lime juice, Soda, Green sage leaves (soaked), Honey, Water, Sage leaves (fresh)",christmas,veg,2,iron,600
801,duo of chocolate and strawberry,strawberry," Dark chocolate, White chocolate, Strawberries",christmas,veg,3,vitamin_c,580
805,mustard-parmesan whole roasted cauliflower,roasted," Cauliflowers, Garlic, Halved, Olive Oil , Dijon mustard , Kosher salt , Freshly Ground Black Pepper , Fresh Parsley Leaves, Parmesan , Lemon wedges",christmas,veg,2,chloride,605
806,hassel back sweet potatoes,vanilla," sweet potatoes, butter, brown sugar, pure vanilla extract, ground cinnamon, himalayan pink salt / rock salt",christmas,veg,1,chloride,205
807,slow cooked spiced sangria,sangria," red wine (merlot / zinfandel), apple cider, honey, Orange (zested and juiced), Cloves (whole), Green Cardamom, Cinnamon Sticks, Anise (whole), brandy",christmas,veg,4,iron,355
808,mother christmas cake,cake," Tart Apples (2 large), Sugar, Apple juice, Eggs, Vegetable oil, Vanilla extracts, All-purpose flour, Apple pie spice (cinnamon), Salt, Pecans, Candied red cherries (halved), Candied green cherried (halved), Candied pineapple (diced), Cashews (optional)",christmas,veg,3,potassium,305
809,mocha cashew butter,butter," Cashews, Butter (softened), Chocolate chips (semi sweet), Instant coffee granules, Water",christmas,veg,3,magnesium,275
810,matcha tea macarons,tea," Egg whites, breakfast sugar, icing sugar, almond powder, matcha powder, heavy cream, white chocolate",christmas,veg,5,vitamin_a,315
811,"amaranthus granola with lemon yogurt, berries and marigold",yogurt," Popped Amaranthus (cholai), Oats, Almonds, Cinnamon Powder, Sunflower Seeds, Sesame Seeds, Honey, Brown Sugar, Salt, Olive Oil, Lemon rind, Plain Yogurt (whipped with lemon rind), Blueberries",christmas,veg,2,calcium,405
813,chocolate fudge cookies,cookie," Dark Chocolate Coverture, Butter, Sugar, Eggs, Flour, Baking Powder, Salt, Cocoa Powder, Vanilla Essence",christmas,veg,3,magnesium,470
815,veg summer rolls,rice," Rice paper sheets, iceberg Lettuce, carrot, bean sprouts, cucumber, tofu, basil, mint leaves, coriander, rice noodles (soaked in warm water for 20-25 minutes), peanuts, hoisin sauce, peanuts, garlic, oil, red chillies, water",christmas,veg,3,carbohydrates,370
816,summer breeze,fresh," vodka, Fresh Litchi, lemon Juice, Black lava salt (to rim the glass)",christmas,veg,5,chloride,410
818,bourbon fig,bourbon," Bourbon, Fresh Fig, Angustora Bitters, Egg White (optional)",christmas,veg,4,vitamin_a,585
819,khas khas ka halwa,halwa," Poppy Seeds, Sugar, Milk, Desi Ghee, Green Cardamom, Almonds, Water, Sugar, Pistachios, Water, Sugar",christmas,veg,1,iron,510
821,eggless vanilla cake,cake," Maida, Baking Powder, Castor Sugar, Butter, Milk, Vanilla Essence, Vinegar",christmas,veg,5,potassium,290
822,dinner roll,egg," Yeast, Sugar, Lukewarm Water, Flour, Salt, Oil, Egg Yolk, Milk, Butter, Oil, Egg White",christmas,veg,2,vitamin_a,555
823,aata walnut cookies,cookie," Butter, Castor Sugar, Aata, Baking Powder, Coffee Powder, Walnuts",christmas,veg,5,manganese,450
825,sweet potato pie,pie," Yams (red skinned), Condensed Milk, Sugar, Egg , Cinnamon , Marshmallows , ",christmas,veg,4,vitamin_a,630
826,wok tossed asparagus in mild garlic sauce,sauce," Asparagus, 1 fried onion (medium), 1/2 tsp breakfast sugar, 10 ml potato starch, 20 ml stock vegetarian, 20 gm porcini, Salt to taste, 50 ml oil",christmas,veg,3,chloride,480
829,cinnamon oatmeal pancakes,pancakes," rolled oats, buttermilk (divided), whole wheat flour or oat flour, baking powder, baking soda, cinnamon, salt, eggs, canola oil , honey or maple syrup, ",christmas,veg,5,selenium,620
834,chocolate chip cheesecake,chocolate," Butter biscuits (broken into pieces), Butter (softened), Cream cheese (softened), Sugar, Egg, Rose essence or Vanilla essence, Chocolate chips",christmas,veg,5,calcium,315
836,chocolate lava cake,cake," Dark chocolate, Butter, Icing sugar, Egg yolks +  whole eggs, Flour",christmas,veg,1,vitamin_a,570
837,eggless coffee cupcakes,coffee," Maida/ flour, Baking powder, Sugar, Cocoa powder, Vanilla essence, Butter (softened, salted. In case you are using unsalted butter, add 1/4 tsp salt), Milk (to make the batter smooth. Adjust the milk quantity according to your batter's smoothness), Coffee powder + 1 tsp water, to make a paste (You can increase or decrease according to your coffee tolerance)",christmas,veg,3,vitamin_d,510
838,chicken in white wine,wine," black pepper, plain flour, olive or sunflower oil, rashers lean bacon, onions or shallots  (cut in half), mushrooms, butter, boneless and skinless chicken breasts (chopped into 3cm pieces), dry white wine, Chicken or vegetable stock, garlic cloves, Bay leaves, Fresh thyme sprigs (washed or 1/2 tsp dried thyme)",christmas,non-veg,2,iron,590
844,chocolate and almond rum ball h,almond," चॉकलेट स्पॉज एगलेस, डार्क चॉकलेट, सिंगल क्रीम, बादाम, कैस्टर शुगर, इंस्टेंट कॉफी पाउडर, डार्क रम",christmas,veg,5,magnesium,595
846,apple and walnut cake,cake," सेब, अंडे, अखरोट, चीनी, अखरोट, तेल, मैदा, बेकिंग पाउडर, दालचीनी पाउडर",christmas,veg,1,potassium,635
848,chocolate nero cookies,cookie," बादाम, अंडे, चीनी (पीसी हुई), चॉकलेट (हल्की मीठी), मक्खन, मैदा, बेकिंग पाउडर, कैस्टर शुगर, आइसिंग शुगर",christmas,veg,3,magnesium,275
849,gluten free almond cake,cake," बादाम पाउडर, अंडा, शहद , बेकिंग सोडा, वनिला एसेंस, नमक, शहद, बादाम",christmas,veg,5,potassium,285
850,christmas cookie,cookie," बटर, कैस्टर शुगर, अंडे, सोक्ड फ्रूट्स, मैदा, वनीला एसेंस, बेकिंग सोडा",christmas,veg,4,protien,430
851,cinnamon star cookies,cookie," मक्खन, कैस्टर शुगर, क्रिसमस मिक्स स्पाइसी, दालचीनी पाउडर, शहद, ग्लूकोज, क्रीम, कुट्टू का आटा, बेकिंग सोडा, ब्रेड फलार",christmas,veg,3,protien,670
852,ginger cookies,cookie," मक्खन, कैस्टर शुगर, बेकिंग पाउडर, बेकिंग सोडा, शहद, मैदा, अदरक",christmas,veg,4,protien,360
853,christmas chocolate fudge cookies,cookie," मक्खन, ब्राउन शुगर, चॉकलेट, चॉकलेट चिप्स, अंडे , आटा, कोको पाउडर, बेकिंग पाउडर",christmas,veg,1,magnesium,380
854,gluten-free christmas cake,cake," क्रिसमस ड्राई फ्रूट्स (पहले से भीगे हुए),  संतरे का छिलका, नींबू का छिलका, गुड़ का सिरप, बादाम का आटा, सेब, मक्खन, अंडे ",christmas,veg,3,potassium,405
857,microwave cookies,cookie," आटा, अंडे, मक्खन, चीनी , वनीला एसेंस, माइक्रोवेव",christmas,veg,1,protien,370
858,whole wheat cake,cake," ओवन तापमान , गेंहू का आटा, गुड़ की शक्कर, बेकिंग पाउडर, तेल, अंडे, पानी, बादाम एसेंस, अखरोट",christmas,veg,1,potassium,400
859,plum cake,cake," ओवन तापमान:, बटर, चीनी, अंडे, बादाम, वनीला एसेंस, मिक्स ड्राई फ्रूट , आटा , ",christmas,veg,4,potassium,210
860,double chocolate easter cookies,cookie," मक्खन, ब्राउन शुगर, कैस्टर शुगर, वनिला एसेंस, डार्क चॉकलेट, रिफाइंड फ्लॉर, कोको पाउडर, बेकिंग सोडा, नमक, दूध, कैडबरी जेम्स",christmas,veg,3,magnesium,225
864,rasmalai tiramisu,rasmalai," Rasmalai, instant coffee powder, mascarpone cheese, Whipped cream, Eggless sponge cake (eight inch), Icing sugar, Cocoa powder, water",diwali,veg,2,potassium,570
865,seviyan kheer,kheer," vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",diwali,veg,1,iron,245
866,thandai rasmalai,thandai," milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",diwali,veg,2,iron,420
867,badam aur gulkand ki kulfi,kulfi," almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, Few strands of saffron",diwali,veg,1,calcium,530
869,ruwangan hachi chaman,cheese," cottage cheese (deep fried), tomatoes (boiled and sun dried), onion, garlic, green cardamom, black cardamom, cinnamon sticks, bay leaves, turmeric, red mirch powder, saunf powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",diwali,veg,2,vitamin_c,385
870,peshawari chapli kebab,kebab," mutton (with fat), onions, tomatoes (peeled and deseeded), Tomato slices, Black pepper, coriander seeds, salt, cooking oil",diwali,non-veg,5,phosphorus,380
871,chocolate appo,chocolate," rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",diwali,veg,4,magnesium,600
872,red rice vermicelli kheer,kheer," red rice vermicelli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",diwali,veg,3,carbohydrates,530
873,tulsi ajwain ka mahi tikka,tikka," river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",diwali,veg,5,iodine,495
874,dahi anjeer ke kebab,kebab," anjeer, hung curd, paneer, chana powder, bread crumbs, ginger, green chilli, green coriander, ghee, garam masala powder, elaichi powder, jeera powder, salt",diwali,non-veg,4,phosphorus,345
877,multi-layered ghevar,ghevar," maida, cornflour, ghee (cooled), sugar, water, arrowroot",diwali,veg,3,carbohydrates,265
878,nazaqati boti kebab,kebab," mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",diwali,non-veg,3,phosphorus,520
879,almond and raw banana galawat,banana," almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",diwali,veg,5,selenium,265
880,grilled almond barfi (sugar free),barfi," khoya, sweetener (optional), almonds (crushed)",diwali,veg,4,calcium,635
881,chocolate kaju katli,kaju," cashew nuts, sugar, water, milk chocolate or dark chocolate",diwali,veg,1,vitamin_d,470
882,anjeer kaju roll,kaju," cashew nuts, figs, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",diwali,veg,3,iron,625
883,mix fruit laccha rabri tortilla crunch,rabri," milk, sugar, cardamom powder, saffron, almonds and pistachios, grapes, apple, kiwi, orange, pomegranate, mint leaves, tortilla sheet, oil",diwali,veg,3,calcium,275
884,kalmi kebab,kebab," Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",diwali,non-veg,3,phosphorus,565
886,makhane aur kaju ki kheer,kheer," Lotus Seeds (puffed) and cashew nut (toasted), Milk, Pure ghee, Khoya/Mawa, Green cardamom powder, Almonds, Pistachios",diwali,veg,1,magnesium,420
887,apple rabdi,rabdi," Apples, Milk, Sugar, Green cardamoms, Almonds (blanched), Pistachios (blanched)",diwali,veg,5,calcium,495
888,baked namak para,baked," Whole wheat flour (atta), Refined flour (maida), Baking powder, Ghee, Salt, Carom seeds (ajwain)",diwali,veg,5,magnesium,575
889,dates and nuts ladoo,ladoo," dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",diwali,veg,2,vitamin_e,500
890,murg bemisal,chilli," Chicken breast, Cheese, Green chilli, Ginger, Salt, Whole jeera, Garlic, Onion, Tomato paste, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Jeera powder, Kasoori methi, Garam masala, Cooking oil",diwali,veg,4,iron,390
891,gehun ki kheer,kheer," Broken wheat, Ghee, Raisin, Cardamom powder, Jaggery, Cashew nut, Milk",diwali,veg,3,vitamin_d,360
892,keema kaleji,keema," Minced mutton (lamb), Lamb liver (cut into small pieces), Onion, Garlic, Ginger, Cumin seeds, Coriander powder, Black pepper, Cardamom, Cloves, Cinnamon, Shahi jeera, Red chilli powder, Salt, Tomatoes, Curd, Bay leaf, Coriander leaves, Desi ghee, Cooking oil",diwali,veg,5,vitamin_a,330
893,mongolian lamb balls,lamb," Lamb (minced), Couscous, Scallion, Garlic, Egg, Parsley, Olive oil, Mint, Ao nori herb, Salt, Five spice, Cinnamon powder",diwali,non-veg,4,iron,570
894,kashmiri halwa,halwa," Grain sugar, Milk, Desi ghee, Green cardamom powder, Saffron threads, Cashew nuts, almonds and raisins",diwali,veg,4,calcium,340
895,baked almond kofta,kofta," potato (boiled), nutmeg, milk, almonds (crushed), green onions, refined flour, Egg, salt, pepper, eggs, Refined flour (for rolling), Dried breadcrumbs (for rolling)",diwali,veg,5,calcium,385
897,almond and amaranth ladoo,ladoo," Popped amaranth seeds, Jaggery, Almonds (slivered, unpeeled)",diwali,veg,5,calcium,560
898,lauki gosht,gosht," Mutton, Lauki, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chillies, Tomatoes, Onion, Cinnamon stick, Salt, Oil, OIl",diwali,non-veg,1,iron,325
899,arbi gosht,gosht," Mutton, Arbi, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chilli, Tomatoes, Onion, Cinnamon stick, Black cardamom, Salt, Oil, Oil",diwali,non-veg,4,iron,235
900,bedmi puri with raseele aloo,aloo," urad dal, green chillies, ginger, asafoetida, red chilli powder, coriander powder, jeera powder, aamchur powder, garam masala powder, coriander, cooking oil, atta, semolina (rawa), salt, oil, potato quarters, tomatoes, onion, cumin seeds, coriander powder, cumin powder, turmeric powder, salt, tomato gravy, cooking oil, Fresh coriander leaves, vegetable kachumber, Potato salii, voriander leaves, Green chillies",diwali,veg,1,iron,555
901,holi special malai kofta,kofta," potatoes, paneer (cottage cheese), maida, coriander leaves (chopped), onion, ginger-garlic paste, tomatoes, malai or cream, raisins and cashew nuts, cashew nuts paste, haldi, red chilli powder, kitchen king masala, kasuri methi (dry fenugreek), salt, sugar",diwali,veg,1,phosphorus,275
902,chawal ki kheer,kheer," Basmati Rice, Milk, Condensed Milk, Sugar, Green cardamom powder, Almonds (slivered), Slivered Almonds, Pistachio nuts (whole)",diwali,veg,4,vitamin_e,495
903,kesar pista phirni,pista," Milk, Rice, Saffron (broiled), PIstachios, Sugar, Green cardamom powder, Rose water, Pistachio (slivered), Saffron (broiled), Rose petals (dried)",diwali,veg,5,iron,620
905,homemade gulab jamun,gulab," Sugar, Water, Milk, Cardamom Seeds, Saffron, Cardamom Powder, Khoya, Baking Soda, Maida, Milk",diwali,veg,5,vitamin_d,540
907,spicy chicken curry,curry," Oil, Ghee, Onion paste, Garlic paste, Ginger paste, Turmeric powder, Salt, Tomato Puree, Coriander powder, Red chilli powder, Cumin powder, Garam Masala, Chicken leg pieces, Coriander leaves, Water",diwali,non-veg,3,iron,395
909,khoya paneer,paneer," cashew nut, paneer (cubed), desi ghee, khoya, curd, ginger, green cardamom, green chilli, salt, green coriander",diwali,veg,2,phosphorus,570
910,dahi aloo,aloo," Potatoes (small diced), Curd, Buckwheat Flour, Ginger, Mathania Red Chillli (dry), Rock Salt, Coriander",diwali,veg,5,protien,435
911,tamater ki launji,chilli," Tomatoes, Desi Ghee, Cumin Seeds, Red Chilli Powder, Turmeric Powder, Sugar, Sendha Namak, Green Chillies",diwali,veg,1,iron,685
912,summer breeze,fresh," vodka, Fresh Litchi, lemon Juice, Black lava salt (to rim the glass)",diwali,veg,1,chloride,505
914,mutton beliram,mutton," Mutton, Desi Ghee, Coriander Seeds, Curd, Onion, Ginger, Garlic, Red Chilli Powder, Cloves, Green Cardamom, Black Peppercorn, Cinnamon, Salt, Fresh Coriander",diwali,non-veg,3,iron,445
920,aloo aur gulab ka halwa,halwa," आलू (हल्का उबला हुआ), देसी घी, चीनी, खोया, दूध, गुलकंद, गुलाब की पंखुड्डियां, गुलाब जल, इलाइची पाउडर, बादाम (हल्के उबालकर छीलें हुए), पिस्ता (हल्के उबालकर छीलें हुए), बादाम , पिस्ता, गुलाब की पंखुड्यिां (सूखी)",diwali,veg,2,carbohydrates,470
930,red rice vermicelli kheer,kheer," रेड राइस वर्मिसेली/ ब्रोकन सूजी/ सूजी वर्मिसेली, मक्खन, बादाम, पूरा दूध, इलाइची पाउडर, केसर थ्रेड  चीनी, चीनी",diwali,veg,2,carbohydrates,625
935,chicken shami kebab,kebab," चना दाल, तेल, जीरा, लौंग, काली मिर्च, दालचीनी, साबुत धनिया, अजवाइन, साबुत लाल मिर्च, चिली फलेक्स, बोनलेस चिकन, नमक, पानी, अदरक, हरी मिर्च, लहसुन, हरा धनिया, पुदीने के पत्ते, अंडे",diwali,non-veg,4,phosphorus,575
937,sabudana papad with hyderabadi double meetha,papad," Bread Sices, Milk (Boiled and cooled), Water, Cardamom Powder, Cashew Nuts, Raisins, Saffron strands, Ghee + Oil, Sabudana Papad, Jaggery Syrup, Sugar",durga puja,veg,4,vitamin_d,475
938,zaffrani rabri crme anglasise with lauki ka lacche,rabri," Milk, Rabri, Vanilla Pod(split, seeds scraped), Egg Yolks (free-range), Castor Sugar, Saffron, Bottle Gourd (noodle length), Sugar, Rose Water, Nuts, Water",durga puja,veg,1,vitamin_a,330
940,malpua,malpua," Flour, Semolina, Milk powder, Milk, Cardamom powder, Ghee , Sugar, Saffron, Lemon juice, Water",durga puja,veg,1,vitamin_d,270
942,rasmalai,rasmalai," reetha (foaming agent that helps the chenna to puff up), cow's milk, sugar, water, tatari (souring agent), cornflour, maida, Saffron strands, Pistas (peeled and sliced), Almonds (peeled and sliced), Rabri (no sugar just condensed milk cooked for a while)",durga puja,veg,3,vitamin_d,585
943,lamb rogan josh,lamb," Lamb chops or stewing lamb, Vegetable oil, Cassia bark or cinnamon stick, Bay leaves, Green cardamoms, Onions, Garlic cloves, Butter, Turmeric, Chilli powder, Ground cumin, Ground coriander, Tomato puree, Salt, Garam masala, Lemon juice",durga puja,non-veg,1,iron,445
944,fish curry,curry," Fresh sole fish, black pepper powder, lemon (juiced), onion, coriander seeds, black pepper, raw rice, garlic cloves, coconut, coriander leaves, ginger (large), cinnamon powder, clove powder, Ground nut oil, tamarind paste, Cooking oil, Salt, ",durga puja,non-veg,5,vitamin_a,425
950,besan ke ladoo (laddu),ladoo," gram flour, ghee, sugar, green cardamom, almonds, pistachios",durga puja,veg,4,iron,495
952,golden rasmalai,rasmalai," Paneer (cottage cheese), Semolina (sooji), Refined flour (maida), Cornflour, Sugar, Milk, Khoya, Saffron, Reetha powder (with water), Fresh mint, Pistachios (crushed), Almonds (crushed), Pine nuts (crushed), Gold vark",durga puja,veg,2,phosphorus,375
954,machcher jhol,garlic," fish (your choice) - cut into 2 1/2 cm/1"" thick slices, diagonally, turmeric, salt or to taste, onion, garlic , ginger, dried red chillies, salt or to taste, turmeric, mustard oil, onion seeds, cinnamon (broken in small pieces), Cloves, Green cardamoms, Bay leaf, Green chillies (slit lengthwise), water, coriander leaves",durga puja,veg,4,vitamin_a,550
955,payesh,payesh," Basmati rice, Milk, Sugar, Rice, Ghee, Green cardamom, Raisins, Almonds , Cashew nuts, Rosewater",durga puja,veg,3,calcium,625
956,chingri malai curry,curry," prawns, mustard oil, whole cumin, ginger paste, cumin powder, chilli powder, turmeric powder, salt, sugar, garam masala, coconut milk, ghee",durga puja,veg,1,carbohydrates,265
958,sandesh,cardamom," paneer (cottage cheese), khoya, Green cardamom (crushed), Large pinch of kesar (saffron), sugar / gur, Almonds ",durga puja,veg,1,phosphorus,530
961,kalakand,kalakand," Whole milk, Ricotta cheese or cottage cheese, Sugar (powdered), Rose water, Green cardamoms (coarsely ground), Almonds (roasted)",durga puja,veg,5,calcium,355
962,rice kheer,kheer," milk, rice (washed), sugar, Raisins, Green cardamoms, almonds (shredded)",durga puja,veg,3,calcium,210
968,mutton biryani,biryani," चक्र फूल, बासमती चावल,  तेजपत्ता, काली इलायची, काला जीरा, काली मिर्च, हरी इलायची, लौंग, दालचीनी स्टिक, सौंफ, जायफल, जावित्री,  नमक, मटन, गर्म मसाला, लहसुन पेस्टः, पपीते का पेस्ट,  हंग कर्डः,  एक नींबू का रस, लाल मिर्च पाउडर, नमक, बाकी की सामग्रीः,  प्याज़, टमाटर, दूध, घी,  केसर, तेल,  गुलाब जल , केवड़ा, हरी मिर्च",durga puja,non-veg,5,protien,210
969,dundee cake,cake," butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",easter,veg,4,vitamin_a,515
970,arbi gosht,gosht," Mutton, Arbi, Red chilli powder, Turmeric powder, Coriander powder, Garlic paste, Ginger paste, Fresh coriander leaves, Green chilli, Tomatoes, Onion, Cinnamon stick, Black cardamom, Salt, Oil, Oil",easter,non-veg,5,iron,205
971,slow cooked spiced sangria,sangria," red wine (merlot / zinfandel), apple cider, honey, Orange (zested and juiced), Cloves (whole), Green Cardamom, Cinnamon Sticks, Anise (whole), brandy",easter,veg,2,iron,690
972,panettone,bread," Flour T-45, Fresh Yeast, Castor Sugar, Milk, Whole Eggs, Egg Yolks, Butter, Bread Improver, Salt, Raisins, Candied Orange, Candied Lemon, Red Cherries",easter,veg,1,vitamin_a,520
973,christmas brownies,christmas," dark chocolate (best quality, 70% cocoa solids)), plain flour, baking powder, salt, soft butter, vanilla sugar, Eggs, Egg yolk, coffee (freshly made, strong), softened butter, icing sugar, Edible green colour (few drops)",easter,veg,1,vitamin_a,465
974,"amaranthus granola with lemon yogurt, berries and marigold",yogurt," Popped Amaranthus (cholai), Oats, Almonds, Cinnamon Powder, Sunflower Seeds, Sesame Seeds, Honey, Brown Sugar, Salt, Olive Oil, Lemon rind, Plain Yogurt (whipped with lemon rind), Blueberries",easter,veg,4,calcium,290
975,chocolate fudge cookies,cookie," Dark Chocolate Coverture, Butter, Sugar, Eggs, Flour, Baking Powder, Salt, Cocoa Powder, Vanilla Essence",easter,veg,4,magnesium,585
976,summer breeze,fresh," vodka, Fresh Litchi, lemon Juice, Black lava salt (to rim the glass)",easter,veg,2,chloride,495
978,bourbon fig,bourbon," Bourbon, Fresh Fig, Angustora Bitters, Egg White (optional)",easter,veg,3,vitamin_a,430
979,khas khas ka halwa,halwa," Poppy Seeds, Sugar, Milk, Desi Ghee, Green Cardamom, Almonds, Water, Sugar, Pistachios, Water, Sugar",easter,veg,5,iron,650
980,aanarsa,aanarsa," Rice, Jaggey, Ghee + For Deep Frying, Milk, Poppy Seeds",easter,veg,5,magnesium,405
981,assorted rice kheer sushi,kheer," Basmati Rice, Milk, Sugar, Pistachio, Almonds, Green Cardamoms(powdered), Saffron, Rose Water, Rose Petals (dried), Dark Chocolate",easter,veg,5,magnesium,370
983,jalebi with fennel yogurt pudding,pudding," All purpose Flour, Yogurt, Oil, Sugar, Water, Saffron, Green Cardamom, Yogurt (strained), Milk (warm), Sugar, Nutmeg, Cardamom Powder",easter,veg,1,vitamin_d,600
984,eggless vanilla cake,cake," Maida, Baking Powder, Castor Sugar, Butter, Milk, Vanilla Essence, Vinegar",easter,veg,3,potassium,265
985,dinner roll,egg," Yeast, Sugar, Lukewarm Water, Flour, Salt, Oil, Egg Yolk, Milk, Butter, Oil, Egg White",easter,veg,4,vitamin_a,350
986,sweet potato pie,pie," Yams (red skinned), Condensed Milk, Sugar, Egg , Cinnamon , Marshmallows , ",easter,veg,2,vitamin_a,515
988,broccoli souffle,broccoli," Broccoli, Butter, Extra Virgin Olive Oil, All-purpose flour, Low fat milk, Salt, Black Pepper, Cheddar Cheese, Eggs (separated), Egg Whites, Cream of Tarter",easter,veg,1,vitamin_c,280
992,chocolate chip cheesecake,chocolate," Butter biscuits (broken into pieces), Butter (softened), Cream cheese (softened), Sugar, Egg, Rose essence or Vanilla essence, Chocolate chips",easter,veg,2,calcium,285
994,eggless coffee cupcakes,coffee," Maida/ flour, Baking powder, Sugar, Cocoa powder, Vanilla essence, Butter (softened, salted. In case you are using unsalted butter, add 1/4 tsp salt), Milk (to make the batter smooth. Adjust the milk quantity according to your batter's smoothness), Coffee powder + 1 tsp water, to make a paste (You can increase or decrease according to your coffee tolerance)",easter,veg,2,vitamin_d,305
1000,plum cake,cake," Oven temp: 150 C-300 F, butter, sugar, Eggs, almonds, vanilla essence, mixed fruits (sultanas, raisins, candied peels and cherries), refined flour, ",easter,veg,2,potassium,385
1008,spanakopita,cheese," Filo/Phyllo sheets   (phyllo dough are paper-thin sheets of unleavened flour dough used for making pastries), Spinach mixture, Olive oil and salt pepper, Spinach, Onion, Spring onions , Dill, Parsley , Evaporated milk, Feta cheese (crumbled), Eggs, Salt and pepper, Soda water",easter,veg,2,vitamin_c,650
1009,christmas dry fruit cake,cake," butter (at room temperature), dark brown sugar, Eggs, flour, salt, all spice powder, cinnamon, nutmeg, currants; golden raisins; dark raisins (each), soft dried figs, dates (pitted), prunes (stoned dried), apricots (dried), almonds (chopped), brandy, instant espresso (mixed with 1 Tbsp water)",easter,veg,4,calcium,455
1016,microwave chicken steak,chicken," Chicken breasts (boneless), Eggs (slightly whisked), Ginger paste, Garlic paste, Onions, Coriander leaves, Green chillies, Black pepper powder, Flour, Vinegar, Salt, Oil",easter,non-veg,1,vitamin_a,675
1017,cheese and ham roll,cheese," Hung Curd, Butter, Cream, Ground Pimento, Lemon Juice, Vodka, Salt and Pepper, Asparagus Spears(cooked), Ham, Pineapple Slices",easter,veg,1,calcium,655
1018,vegetable manchurian,tomato," Mixed Vegetables - chopped fine or grated, Eggs (slightly beaten), Refined Flour, Garlic Paste, Ginger Paste, Water, Oil , Garlic , Onions , Capsicum, Cornflour (blended with water), Vinegar, Salt, Soya Sauce, Tomato Puree, Celery, Ajinomoto (optional), Water",easter,veg,5,vitamin_a,410
1019,jerk chicken,chicken," Chicken Legs, Lime (halved), Jerk Seasoning Powder (bottled), Jerk Seasoning Paste (bottled), Olive oil",easter,non-veg,5,iron,480
1020,lemon poppy seed cake hindi,cake," आटा, बेकिंग पाउडर, नमक, कैस्टर शुगर, बेकिंग सोडा, अंडे, मक्खन, वनिला एसेंस, नींबू का रस, खसखस, नींबू का छिलका, लेमन सिरप, विप्ड क्रीम, फ्रेश बेरी",easter,veg,5,potassium,295
1022,steam bunny chicken bao hindi,bao," बन्स, मैदा, ड्राई यीस्ट, चीनी, नमक , गर्म पानी, चिकन कीमा, अंडे, सोय सॉस, चीनी, तिल का तेल, वूस्टरशर सॉस, चाइव्स, अरोमैट पाउडर",easter,non-veg,2,iron,235
1023,carrot cake hindi,cake," गाजर, मैदा, कैस्टर शुगर, अंडा, तेल, बेकिंग सोडा, बेकिंग पाउडर, नमक, अखरोट, दालचीनी ",easter,veg,4,potassium,675
1024,double chocolate easter cookies hindi,cookie," मक्खन, ब्राउन शुगर, कैस्टर शुगर, वनिला एसेंस, डार्क चॉकलेट, रिफाइंड फ्लॉर, कोको पाउडर, बेकिंग सोडा, नमक, दूध, कैडबरी जेम्स",easter,veg,2,magnesium,690
1025,kimami sewaiyan,coconut," semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",eid,veg,3,calcium,670
