,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
793,berry parfait hazelnut white chocolate sable,chocolate,"for berry parfait:, egg yolk, caster sugar, berry puree, cream cheese, double cream, for hazelnut streusel:, ground hazelnut, flour, caster sugar, butter, for hazelnut white chocolate pressed sable:, hazelnut streusel, cocoa butter, puffed rice, clarified butter, melted white chocolate, for flexy berry:, raspberry puree, sugar, liquid glucose, pectin",christmas,veg,2,vitamin_a,425
794,belgian pork chop,chop,"pork chop, pink pepper corn, green pepper corn, aromatic sauce, salt, black pepper, salted butter, refined oil, red cabbage, bell pepper chop, apricot, onion, red wine, ancho chilli, cayenne pepper, microgreen",christmas,veg,1,iron,310
796,valentine strawberry mousse,strawberry,"milk, butter, egg yolk, gelatine, strawberry puree, double cream, sugar",christmas,veg,1,vitamin_a,330
797,strawberry &amp; pistachio breton tart,strawberry,"plain flour, baking powder, sea salt, unsalted butter, egg yoks, castor sugar, double cream, yolk, sugar, gelatine, butter, pistachio paste, strawberry",christmas,veg,5,vitamin_a,280
798,love bite,love,"vodka, strawberry syrup, pineapple juice, egg white, fresh strawberries",christmas,veg,5,vitamin_c,500
799,honey sage gin fizz,honey,"gin, honey sage syrup, fresh lime juice, soda, green sage leaves (soaked), honey, water, sage leaves (fresh)",christmas,veg,2,iron,600
801,duo of chocolate and strawberry,strawberry,"dark chocolate, white chocolate, strawberries",christmas,veg,3,vitamin_c,580
805,mustard-parmesan whole roasted cauliflower,roasted,"cauliflowers, garlic, halved, olive oil , dijon mustard , kosher salt , freshly ground black pepper , fresh parsley leaves, parmesan , lemon wedges",christmas,veg,2,chloride,605
806,hassel back sweet potatoes,vanilla,"sweet potatoes, butter, brown sugar, pure vanilla extract, ground cinnamon, himalayan pink salt / rock salt",christmas,veg,1,chloride,205
807,slow cooked spiced sangria,sangria,"red wine (merlot / zinfandel), apple cider, honey, orange (zested and juiced), cloves (whole), green cardamom, cinnamon sticks, anise (whole), brandy",christmas,veg,4,iron,355
808,mother christmas cake,cake,"tart apples (2 large), sugar, apple juice, eggs, vegetable oil, vanilla extracts, all-purpose flour, apple pie spice (cinnamon), salt, pecans, candied red cherries (halved), candied green cherried (halved), candied pineapple (diced), cashews (optional)",christmas,veg,3,potassium,305
809,mocha cashew butter,butter,"cashews, butter (softened), chocolate chips (semi sweet), instant coffee granules, water",christmas,veg,3,magnesium,275
810,matcha tea macarons,tea,"egg whites, breakfast sugar, icing sugar, almond powder, matcha powder, heavy cream, white chocolate",christmas,veg,5,vitamin_a,315
811,"amaranthus granola with lemon yogurt, berries and marigold",yogurt,"popped amaranthus (cholai), oats, almonds, cinnamon powder, sunflower seeds, sesame seeds, honey, brown sugar, salt, olive oil, lemon rind, plain yogurt (whipped with lemon rind), blueberries",christmas,veg,2,calcium,405
813,chocolate fudge cookies,cookie,"dark chocolate coverture, butter, sugar, eggs, flour, baking powder, salt, cocoa powder, vanilla essence",christmas,veg,3,magnesium,470
815,veg summer rolls,rice,"rice paper sheets, iceberg lettuce, carrot, bean sprouts, cucumber, tofu, basil, mint leaves, coriander, rice noodles (soaked in warm water for 20-25 minutes), peanuts, hoisin sauce, peanuts, garlic, oil, red chillies, water",christmas,veg,3,carbohydrates,370
816,summer breeze,fresh,"vodka, fresh litchi, lemon juice, black lava salt (to rim the glass)",christmas,veg,5,chloride,410
818,bourbon fig,bourbon,"bourbon, fresh fig, angustora bitters, egg white (optional)",christmas,veg,4,vitamin_a,585
819,khas khas ka halwa,halwa,"poppy seeds, sugar, milk, desi ghee, green cardamom, almonds, water, sugar, pistachios, water, sugar",christmas,veg,1,iron,510
821,eggless vanilla cake,cake,"maida, baking powder, castor sugar, butter, milk, vanilla essence, vinegar",christmas,veg,5,potassium,290
822,dinner roll,egg,"yeast, sugar, lukewarm water, flour, salt, oil, egg yolk, milk, butter, oil, egg white",christmas,veg,2,vitamin_a,555
823,aata walnut cookies,cookie,"butter, castor sugar, aata, baking powder, coffee powder, walnuts",christmas,veg,5,manganese,450
825,sweet potato pie,pie,"yams (red skinned), condensed milk, sugar, egg , cinnamon , marshmallows ,",christmas,veg,4,vitamin_a,630
826,wok tossed asparagus in mild garlic sauce,sauce,"asparagus, 1 fried onion (medium), 1/2 tsp breakfast sugar, 10 ml potato starch, 20 ml stock vegetarian, 20 gm porcini, salt to taste, 50 ml oil",christmas,veg,3,chloride,480
829,cinnamon oatmeal pancakes,pancakes,"rolled oats, buttermilk (divided), whole wheat flour or oat flour, baking powder, baking soda, cinnamon, salt, eggs, canola oil , honey or maple syrup,",christmas,veg,5,selenium,620
834,chocolate chip cheesecake,chocolate,"butter biscuits (broken into pieces), butter (softened), cream cheese (softened), sugar, egg, rose essence or vanilla essence, chocolate chips",christmas,veg,5,calcium,315
836,chocolate lava cake,cake,"dark chocolate, butter, icing sugar, egg yolks +  whole eggs, flour",christmas,veg,1,vitamin_a,570
837,eggless coffee cupcakes,coffee,"maida/ flour, baking powder, sugar, cocoa powder, vanilla essence, butter (softened, salted. in case you are using unsalted butter, add 1/4 tsp salt), milk (to make the batter smooth. adjust the milk quantity according to your batter's smoothness), coffee powder + 1 tsp water, to make a paste (you can increase or decrease according to your coffee tolerance)",christmas,veg,3,vitamin_d,510
838,chicken in white wine,wine,"black pepper, plain flour, olive or sunflower oil, rashers lean bacon, onions or shallots  (cut in half), mushrooms, butter, boneless and skinless chicken breasts (chopped into 3cm pieces), dry white wine, chicken or vegetable stock, garlic cloves, bay leaves, fresh thyme sprigs (washed or 1/2 tsp dried thyme)",christmas,non-veg,2,iron,590
844,chocolate and almond rum ball h,almond,"चॉकलेट स्पॉज एगलेस, डार्क चॉकलेट, सिंगल क्रीम, बादाम, कैस्टर शुगर, इंस्टेंट कॉफी पाउडर, डार्क रम",christmas,veg,5,magnesium,595
846,apple and walnut cake,cake,"सेब, अंडे, अखरोट, चीनी, अखरोट, तेल, मैदा, बेकिंग पाउडर, दालचीनी पाउडर",christmas,veg,1,potassium,635
848,chocolate nero cookies,cookie,"बादाम, अंडे, चीनी (पीसी हुई), चॉकलेट (हल्की मीठी), मक्खन, मैदा, बेकिंग पाउडर, कैस्टर शुगर, आइसिंग शुगर",christmas,veg,3,magnesium,275
849,gluten free almond cake,cake,"बादाम पाउडर, अंडा, शहद , बेकिंग सोडा, वनिला एसेंस, नमक, शहद, बादाम",christmas,veg,5,potassium,285
850,christmas cookie,cookie,"बटर, कैस्टर शुगर, अंडे, सोक्ड फ्रूट्स, मैदा, वनीला एसेंस, बेकिंग सोडा",christmas,veg,4,protien,430
851,cinnamon star cookies,cookie,"मक्खन, कैस्टर शुगर, क्रिसमस मिक्स स्पाइसी, दालचीनी पाउडर, शहद, ग्लूकोज, क्रीम, कुट्टू का आटा, बेकिंग सोडा, ब्रेड फलार",christmas,veg,3,protien,670
852,ginger cookies,cookie,"मक्खन, कैस्टर शुगर, बेकिंग पाउडर, बेकिंग सोडा, शहद, मैदा, अदरक",christmas,veg,4,protien,360
853,christmas chocolate fudge cookies,cookie,"मक्खन, ब्राउन शुगर, चॉकलेट, चॉकलेट चिप्स, अंडे , आटा, कोको पाउडर, बेकिंग पाउडर",christmas,veg,1,magnesium,380
854,gluten-free christmas cake,cake,"क्रिसमस ड्राई फ्रूट्स (पहले से भीगे हुए),  संतरे का छिलका, नींबू का छिलका, गुड़ का सिरप, बादाम का आटा, सेब, मक्खन, अंडे",christmas,veg,3,potassium,405
857,microwave cookies,cookie,"आटा, अंडे, मक्खन, चीनी , वनीला एसेंस, माइक्रोवेव",christmas,veg,1,protien,370
858,whole wheat cake,cake,"ओवन तापमान , गेंहू का आटा, गुड़ की शक्कर, बेकिंग पाउडर, तेल, अंडे, पानी, बादाम एसेंस, अखरोट",christmas,veg,1,potassium,400
859,plum cake,cake,"ओवन तापमान:, बटर, चीनी, अंडे, बादाम, वनीला एसेंस, मिक्स ड्राई फ्रूट , आटा ,",christmas,veg,4,potassium,210
860,double chocolate easter cookies,cookie,"मक्खन, ब्राउन शुगर, कैस्टर शुगर, वनिला एसेंस, डार्क चॉकलेट, रिफाइंड फ्लॉर, कोको पाउडर, बेकिंग सोडा, नमक, दूध, कैडबरी जेम्स",christmas,veg,3,magnesium,225
864,rasmalai tiramisu,rasmalai,"rasmalai, instant coffee powder, mascarpone cheese, whipped cream, eggless sponge cake (eight inch), icing sugar, cocoa powder, water",diwali,veg,2,potassium,570
865,seviyan kheer,kheer,"vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",diwali,veg,1,iron,245
866,thandai rasmalai,thandai,"milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",diwali,veg,2,iron,420
867,badam aur gulkand ki kulfi,kulfi,"almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, few strands of saffron",diwali,veg,1,calcium,530
869,ruwangan hachi chaman,cheese,"cottage cheese (deep fried), tomatoes (boiled and sun dried), onion, garlic, green cardamom, black cardamom, cinnamon sticks, bay leaves, turmeric, red mirch powder, saunf powder, dry ginger powder, coriander powder, salt, mustard oil, desi ghee",diwali,veg,2,vitamin_c,385
870,peshawari chapli kebab,kebab,"mutton (with fat), onions, tomatoes (peeled and deseeded), tomato slices, black pepper, coriander seeds, salt, cooking oil",diwali,non-veg,5,phosphorus,380
871,chocolate appo,chocolate,"rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",diwali,veg,4,magnesium,600
872,red rice vermicelli kheer,kheer,"red rice vermicelli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",diwali,veg,3,carbohydrates,530
873,tulsi ajwain ka mahi tikka,tikka,"river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",diwali,veg,5,iodine,495
874,dahi anjeer ke kebab,kebab,"anjeer, hung curd, paneer, chana powder, bread crumbs, ginger, green chilli, green coriander, ghee, garam masala powder, elaichi powder, jeera powder, salt",diwali,non-veg,4,phosphorus,345
877,multi-layered ghevar,ghevar,"maida, cornflour, ghee (cooled), sugar, water, arrowroot",diwali,veg,3,carbohydrates,265
878,nazaqati boti kebab,kebab,"mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",diwali,non-veg,3,phosphorus,520
879,almond and raw banana galawat,banana,"almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",diwali,veg,5,selenium,265
880,grilled almond barfi (sugar free),barfi,"khoya, sweetener (optional), almonds (crushed)",diwali,veg,4,calcium,635
881,chocolate kaju katli,kaju,"cashew nuts, sugar, water, milk chocolate or dark chocolate",diwali,veg,1,vitamin_d,470
882,anjeer kaju roll,kaju,"cashew nuts, figs, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",diwali,veg,3,iron,625
883,mix fruit laccha rabri tortilla crunch,rabri,"milk, sugar, cardamom powder, saffron, almonds and pistachios, grapes, apple, kiwi, orange, pomegranate, mint leaves, tortilla sheet, oil",diwali,veg,3,calcium,275
884,kalmi kebab,kebab,"chicken thigh leg, yogurt, ginger-garlic paste, lemon juice, turmeric powder, caraway seeds, cashew nut powder, green cardamom powder, black pepper (crushed), fresh cream, refined oil",diwali,non-veg,3,phosphorus,565
886,makhane aur kaju ki kheer,kheer,"lotus seeds (puffed) and cashew nut (toasted), milk, pure ghee, khoya/mawa, green cardamom powder, almonds, pistachios",diwali,veg,1,magnesium,420
887,apple rabdi,rabdi,"apples, milk, sugar, green cardamoms, almonds (blanched), pistachios (blanched)",diwali,veg,5,calcium,495
888,baked namak para,baked,"whole wheat flour (atta), refined flour (maida), baking powder, ghee, salt, carom seeds (ajwain)",diwali,veg,5,magnesium,575
889,dates and nuts ladoo,ladoo,"dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",diwali,veg,2,vitamin_e,500
890,murg bemisal,chilli,"chicken breast, cheese, green chilli, ginger, salt, whole jeera, garlic, onion, tomato paste, desi ghee, cashew paste, turmeric powder, red chilli powder, yellow chilli powder, jeera powder, kasoori methi, garam masala, cooking oil",diwali,veg,4,iron,390
891,gehun ki kheer,kheer,"broken wheat, ghee, raisin, cardamom powder, jaggery, cashew nut, milk",diwali,veg,3,vitamin_d,360
892,keema kaleji,keema,"minced mutton (lamb), lamb liver (cut into small pieces), onion, garlic, ginger, cumin seeds, coriander powder, black pepper, cardamom, cloves, cinnamon, shahi jeera, red chilli powder, salt, tomatoes, curd, bay leaf, coriander leaves, desi ghee, cooking oil",diwali,veg,5,vitamin_a,330
893,mongolian lamb balls,lamb,"lamb (minced), couscous, scallion, garlic, egg, parsley, olive oil, mint, ao nori herb, salt, five spice, cinnamon powder",diwali,non-veg,4,iron,570
894,kashmiri halwa,halwa,"grain sugar, milk, desi ghee, green cardamom powder, saffron threads, cashew nuts, almonds and raisins",diwali,veg,4,calcium,340
895,baked almond kofta,kofta,"potato (boiled), nutmeg, milk, almonds (crushed), green onions, refined flour, egg, salt, pepper, eggs, refined flour (for rolling), dried breadcrumbs (for rolling)",diwali,veg,5,calcium,385
897,almond and amaranth ladoo,ladoo,"popped amaranth seeds, jaggery, almonds (slivered, unpeeled)",diwali,veg,5,calcium,560
898,lauki gosht,gosht,"mutton, lauki, red chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chillies, tomatoes, onion, cinnamon stick, salt, oil, oil",diwali,non-veg,1,iron,325
899,arbi gosht,gosht,"mutton, arbi, red chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chilli, tomatoes, onion, cinnamon stick, black cardamom, salt, oil, oil",diwali,non-veg,4,iron,235
900,bedmi puri with raseele aloo,aloo,"urad dal, green chillies, ginger, asafoetida, red chilli powder, coriander powder, jeera powder, aamchur powder, garam masala powder, coriander, cooking oil, atta, semolina (rawa), salt, oil, potato quarters, tomatoes, onion, cumin seeds, coriander powder, cumin powder, turmeric powder, salt, tomato gravy, cooking oil, fresh coriander leaves, vegetable kachumber, potato salii, voriander leaves, green chillies",diwali,veg,1,iron,555
901,holi special malai kofta,kofta,"potatoes, paneer (cottage cheese), maida, coriander leaves (chopped), onion, ginger-garlic paste, tomatoes, malai or cream, raisins and cashew nuts, cashew nuts paste, haldi, red chilli powder, kitchen king masala, kasuri methi (dry fenugreek), salt, sugar",diwali,veg,1,phosphorus,275
902,chawal ki kheer,kheer,"basmati rice, milk, condensed milk, sugar, green cardamom powder, almonds (slivered), slivered almonds, pistachio nuts (whole)",diwali,veg,4,vitamin_e,495
903,kesar pista phirni,pista,"milk, rice, saffron (broiled), pistachios, sugar, green cardamom powder, rose water, pistachio (slivered), saffron (broiled), rose petals (dried)",diwali,veg,5,iron,620
905,homemade gulab jamun,gulab,"sugar, water, milk, cardamom seeds, saffron, cardamom powder, khoya, baking soda, maida, milk",diwali,veg,5,vitamin_d,540
907,spicy chicken curry,curry,"oil, ghee, onion paste, garlic paste, ginger paste, turmeric powder, salt, tomato puree, coriander powder, red chilli powder, cumin powder, garam masala, chicken leg pieces, coriander leaves, water",diwali,non-veg,3,iron,395
909,khoya paneer,paneer,"cashew nut, paneer (cubed), desi ghee, khoya, curd, ginger, green cardamom, green chilli, salt, green coriander",diwali,veg,2,phosphorus,570
910,dahi aloo,aloo,"potatoes (small diced), curd, buckwheat flour, ginger, mathania red chillli (dry), rock salt, coriander",diwali,veg,5,protien,435
911,tamater ki launji,chilli,"tomatoes, desi ghee, cumin seeds, red chilli powder, turmeric powder, sugar, sendha namak, green chillies",diwali,veg,1,iron,685
912,summer breeze,fresh,"vodka, fresh litchi, lemon juice, black lava salt (to rim the glass)",diwali,veg,1,chloride,505
914,mutton beliram,mutton,"mutton, desi ghee, coriander seeds, curd, onion, ginger, garlic, red chilli powder, cloves, green cardamom, black peppercorn, cinnamon, salt, fresh coriander",diwali,non-veg,3,iron,445
920,aloo aur gulab ka halwa,halwa,"आलू (हल्का उबला हुआ), देसी घी, चीनी, खोया, दूध, गुलकंद, गुलाब की पंखुड्डियां, गुलाब जल, इलाइची पाउडर, बादाम (हल्के उबालकर छीलें हुए), पिस्ता (हल्के उबालकर छीलें हुए), बादाम , पिस्ता, गुलाब की पंखुड्यिां (सूखी)",diwali,veg,2,carbohydrates,470
930,red rice vermicelli kheer,kheer,"रेड राइस वर्मिसेली/ ब्रोकन सूजी/ सूजी वर्मिसेली, मक्खन, बादाम, पूरा दूध, इलाइची पाउडर, केसर थ्रेड  चीनी, चीनी",diwali,veg,2,carbohydrates,625
935,chicken shami kebab,kebab,"चना दाल, तेल, जीरा, लौंग, काली मिर्च, दालचीनी, साबुत धनिया, अजवाइन, साबुत लाल मिर्च, चिली फलेक्स, बोनलेस चिकन, नमक, पानी, अदरक, हरी मिर्च, लहसुन, हरा धनिया, पुदीने के पत्ते, अंडे",diwali,non-veg,4,phosphorus,575
937,sabudana papad with hyderabadi double meetha,papad,"bread sices, milk (boiled and cooled), water, cardamom powder, cashew nuts, raisins, saffron strands, ghee + oil, sabudana papad, jaggery syrup, sugar",durga puja,veg,4,vitamin_d,475
938,zaffrani rabri crme anglasise with lauki ka lacche,rabri,"milk, rabri, vanilla pod(split, seeds scraped), egg yolks (free-range), castor sugar, saffron, bottle gourd (noodle length), sugar, rose water, nuts, water",durga puja,veg,1,vitamin_a,330
940,malpua,malpua,"flour, semolina, milk powder, milk, cardamom powder, ghee , sugar, saffron, lemon juice, water",durga puja,veg,1,vitamin_d,270
942,rasmalai,rasmalai,"reetha (foaming agent that helps the chenna to puff up), cow's milk, sugar, water, tatari (souring agent), cornflour, maida, saffron strands, pistas (peeled and sliced), almonds (peeled and sliced), rabri (no sugar just condensed milk cooked for a while)",durga puja,veg,3,vitamin_d,585
943,lamb rogan josh,lamb,"lamb chops or stewing lamb, vegetable oil, cassia bark or cinnamon stick, bay leaves, green cardamoms, onions, garlic cloves, butter, turmeric, chilli powder, ground cumin, ground coriander, tomato puree, salt, garam masala, lemon juice",durga puja,non-veg,1,iron,445
944,fish curry,curry,"fresh sole fish, black pepper powder, lemon (juiced), onion, coriander seeds, black pepper, raw rice, garlic cloves, coconut, coriander leaves, ginger (large), cinnamon powder, clove powder, ground nut oil, tamarind paste, cooking oil, salt,",durga puja,non-veg,5,vitamin_a,425
950,besan ke ladoo (laddu),ladoo,"gram flour, ghee, sugar, green cardamom, almonds, pistachios",durga puja,veg,4,iron,495
952,golden rasmalai,rasmalai,"paneer (cottage cheese), semolina (sooji), refined flour (maida), cornflour, sugar, milk, khoya, saffron, reetha powder (with water), fresh mint, pistachios (crushed), almonds (crushed), pine nuts (crushed), gold vark",durga puja,veg,2,phosphorus,375
954,machcher jhol,garlic,"fish (your choice) - cut into 2 1/2 cm/1"" thick slices, diagonally, turmeric, salt or to taste, onion, garlic , ginger, dried red chillies, salt or to taste, turmeric, mustard oil, onion seeds, cinnamon (broken in small pieces), cloves, green cardamoms, bay leaf, green chillies (slit lengthwise), water, coriander leaves",durga puja,veg,4,vitamin_a,550
955,payesh,payesh,"basmati rice, milk, sugar, rice, ghee, green cardamom, raisins, almonds , cashew nuts, rosewater",durga puja,veg,3,calcium,625
956,chingri malai curry,curry,"prawns, mustard oil, whole cumin, ginger paste, cumin powder, chilli powder, turmeric powder, salt, sugar, garam masala, coconut milk, ghee",durga puja,veg,1,carbohydrates,265
958,sandesh,cardamom,"paneer (cottage cheese), khoya, green cardamom (crushed), large pinch of kesar (saffron), sugar / gur, almonds",durga puja,veg,1,phosphorus,530
961,kalakand,kalakand,"whole milk, ricotta cheese or cottage cheese, sugar (powdered), rose water, green cardamoms (coarsely ground), almonds (roasted)",durga puja,veg,5,calcium,355
962,rice kheer,kheer,"milk, rice (washed), sugar, raisins, green cardamoms, almonds (shredded)",durga puja,veg,3,calcium,210
968,mutton biryani,biryani,"चक्र फूल, बासमती चावल,  तेजपत्ता, काली इलायची, काला जीरा, काली मिर्च, हरी इलायची, लौंग, दालचीनी स्टिक, सौंफ, जायफल, जावित्री,  नमक, मटन, गर्म मसाला, लहसुन पेस्टः, पपीते का पेस्ट,  हंग कर्डः,  एक नींबू का रस, लाल मिर्च पाउडर, नमक, बाकी की सामग्रीः,  प्याज़, टमाटर, दूध, घी,  केसर, तेल,  गुलाब जल , केवड़ा, हरी मिर्च",durga puja,non-veg,5,protien,210
969,dundee cake,cake,"butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",easter,veg,4,vitamin_a,515
970,arbi gosht,gosht,"mutton, arbi, red chilli powder, turmeric powder, coriander powder, garlic paste, ginger paste, fresh coriander leaves, green chilli, tomatoes, onion, cinnamon stick, black cardamom, salt, oil, oil",easter,non-veg,5,iron,205
971,slow cooked spiced sangria,sangria,"red wine (merlot / zinfandel), apple cider, honey, orange (zested and juiced), cloves (whole), green cardamom, cinnamon sticks, anise (whole), brandy",easter,veg,2,iron,690
972,panettone,bread,"flour t-45, fresh yeast, castor sugar, milk, whole eggs, egg yolks, butter, bread improver, salt, raisins, candied orange, candied lemon, red cherries",easter,veg,1,vitamin_a,520
973,christmas brownies,christmas,"dark chocolate (best quality, 70% cocoa solids)), plain flour, baking powder, salt, soft butter, vanilla sugar, eggs, egg yolk, coffee (freshly made, strong), softened butter, icing sugar, edible green colour (few drops)",easter,veg,1,vitamin_a,465
974,"amaranthus granola with lemon yogurt, berries and marigold",yogurt,"popped amaranthus (cholai), oats, almonds, cinnamon powder, sunflower seeds, sesame seeds, honey, brown sugar, salt, olive oil, lemon rind, plain yogurt (whipped with lemon rind), blueberries",easter,veg,4,calcium,290
975,chocolate fudge cookies,cookie,"dark chocolate coverture, butter, sugar, eggs, flour, baking powder, salt, cocoa powder, vanilla essence",easter,veg,4,magnesium,585
976,summer breeze,fresh,"vodka, fresh litchi, lemon juice, black lava salt (to rim the glass)",easter,veg,2,chloride,495
978,bourbon fig,bourbon,"bourbon, fresh fig, angustora bitters, egg white (optional)",easter,veg,3,vitamin_a,430
979,khas khas ka halwa,halwa,"poppy seeds, sugar, milk, desi ghee, green cardamom, almonds, water, sugar, pistachios, water, sugar",easter,veg,5,iron,650
980,aanarsa,aanarsa,"rice, jaggey, ghee + for deep frying, milk, poppy seeds",easter,veg,5,magnesium,405
981,assorted rice kheer sushi,kheer,"basmati rice, milk, sugar, pistachio, almonds, green cardamoms(powdered), saffron, rose water, rose petals (dried), dark chocolate",easter,veg,5,magnesium,370
983,jalebi with fennel yogurt pudding,pudding,"all purpose flour, yogurt, oil, sugar, water, saffron, green cardamom, yogurt (strained), milk (warm), sugar, nutmeg, cardamom powder",easter,veg,1,vitamin_d,600
984,eggless vanilla cake,cake,"maida, baking powder, castor sugar, butter, milk, vanilla essence, vinegar",easter,veg,3,potassium,265
985,dinner roll,egg,"yeast, sugar, lukewarm water, flour, salt, oil, egg yolk, milk, butter, oil, egg white",easter,veg,4,vitamin_a,350
986,sweet potato pie,pie,"yams (red skinned), condensed milk, sugar, egg , cinnamon , marshmallows ,",easter,veg,2,vitamin_a,515
988,broccoli souffle,broccoli,"broccoli, butter, extra virgin olive oil, all-purpose flour, low fat milk, salt, black pepper, cheddar cheese, eggs (separated), egg whites, cream of tarter",easter,veg,1,vitamin_c,280
992,chocolate chip cheesecake,chocolate,"butter biscuits (broken into pieces), butter (softened), cream cheese (softened), sugar, egg, rose essence or vanilla essence, chocolate chips",easter,veg,2,calcium,285
994,eggless coffee cupcakes,coffee,"maida/ flour, baking powder, sugar, cocoa powder, vanilla essence, butter (softened, salted. in case you are using unsalted butter, add 1/4 tsp salt), milk (to make the batter smooth. adjust the milk quantity according to your batter's smoothness), coffee powder + 1 tsp water, to make a paste (you can increase or decrease according to your coffee tolerance)",easter,veg,2,vitamin_d,305
1000,plum cake,cake,"oven temp: 150 c-300 f, butter, sugar, eggs, almonds, vanilla essence, mixed fruits (sultanas, raisins, candied peels and cherries), refined flour,",easter,veg,2,potassium,385
1008,spanakopita,cheese,"filo/phyllo sheets   (phyllo dough are paper-thin sheets of unleavened flour dough used for making pastries), spinach mixture, olive oil and salt pepper, spinach, onion, spring onions , dill, parsley , evaporated milk, feta cheese (crumbled), eggs, salt and pepper, soda water",easter,veg,2,vitamin_c,650
1009,christmas dry fruit cake,cake,"butter (at room temperature), dark brown sugar, eggs, flour, salt, all spice powder, cinnamon, nutmeg, currants; golden raisins; dark raisins (each), soft dried figs, dates (pitted), prunes (stoned dried), apricots (dried), almonds (chopped), brandy, instant espresso (mixed with 1 tbsp water)",easter,veg,4,calcium,455
1016,microwave chicken steak,chicken,"chicken breasts (boneless), eggs (slightly whisked), ginger paste, garlic paste, onions, coriander leaves, green chillies, black pepper powder, flour, vinegar, salt, oil",easter,non-veg,1,vitamin_a,675
1017,cheese and ham roll,cheese,"hung curd, butter, cream, ground pimento, lemon juice, vodka, salt and pepper, asparagus spears(cooked), ham, pineapple slices",easter,veg,1,calcium,655
1018,vegetable manchurian,tomato,"mixed vegetables - chopped fine or grated, eggs (slightly beaten), refined flour, garlic paste, ginger paste, water, oil , garlic , onions , capsicum, cornflour (blended with water), vinegar, salt, soya sauce, tomato puree, celery, ajinomoto (optional), water",easter,veg,5,vitamin_a,410
1019,jerk chicken,chicken,"chicken legs, lime (halved), jerk seasoning powder (bottled), jerk seasoning paste (bottled), olive oil",easter,non-veg,5,iron,480
1020,lemon poppy seed cake hindi,cake,"आटा, बेकिंग पाउडर, नमक, कैस्टर शुगर, बेकिंग सोडा, अंडे, मक्खन, वनिला एसेंस, नींबू का रस, खसखस, नींबू का छिलका, लेमन सिरप, विप्ड क्रीम, फ्रेश बेरी",easter,veg,5,potassium,295
1022,steam bunny chicken bao hindi,bao,"बन्स, मैदा, ड्राई यीस्ट, चीनी, नमक , गर्म पानी, चिकन कीमा, अंडे, सोय सॉस, चीनी, तिल का तेल, वूस्टरशर सॉस, चाइव्स, अरोमैट पाउडर",easter,non-veg,2,iron,235
1023,carrot cake hindi,cake,"गाजर, मैदा, कैस्टर शुगर, अंडा, तेल, बेकिंग सोडा, बेकिंग पाउडर, नमक, अखरोट, दालचीनी",easter,veg,4,potassium,675
1024,double chocolate easter cookies hindi,cookie,"मक्खन, ब्राउन शुगर, कैस्टर शुगर, वनिला एसेंस, डार्क चॉकलेट, रिफाइंड फ्लॉर, कोको पाउडर, बेकिंग सोडा, नमक, दूध, कैडबरी जेम्स",easter,veg,2,magnesium,690
1025,kimami sewaiyan,coconut,"semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",eid,veg,3,calcium,670
1026,awadhi gosht korma,korma,"mutton, refined oil, green cardamom, whole cinnamon, black cardamoms, bay leaves, turmeric powder, water, ginger-garlic paste, coriander powder, red chilli powder, garlic (ground), onion (ground), yogurt (beaten), gulab jal, garam masala, nutmeg-coriander powder, saffron, salt, few drops of  ittar, wheat dough (for dum), fresh coriander, ginger",eid,non-veg,1,calcium,440
